#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,AeroVironment,avinc.com,United States,Loitering munitions / tactical UAS,"~2,500",1k-5k,core,Core: public (NASDAQ:AVAV); FY2024 revenue ~$820M,"Decades of iconic, consumer-recognizable drone engineering (Switchblade, Puma) with real brand equity to activate",,P07a
2,AGCO Corporation,agcocorp.com,USA,agriculture AI,26000,10k+,core,Public (NYSE: AGCO); FY2024 revenue ~$11.7B — gate (a)/(b) met.,"Precision-ag AI (Fendt, Precision Planting) brand looking for global engineering-performance halo.",yes,P07b
3,Amentum,amentum.com,United States,"Mission engineering, nuclear/space operations support","~53,000",10k+,core,"Core: public (NYSE:AMTM); combined revenue ~$13B/yr, 53,000+ employees",Large-scale mission engineering and space-operations support — precision execution as the operating identity,,P07a
4,AspenTech,aspentech.com,USA,simulation AI,2500,1k-5k,core,Majority-owned by Emerson; FY2024 revenue ~$1.1B — gate (a) met.,AI-driven process simulation/optimization for energy & industrial plants — performance-optimization storyline.,yes,P07b
5,AST SpaceMobile,ast-science.com,United States,Direct-to-device satcom (dual-use defense comms),~800,250-1k,core,"Core: public (NASDAQ:ASTS); multi-billion market cap, $200M+ raised via IPO/offerings",A space-based connectivity moonshot with global-reach ambition matching F1's own worldwide broadcast footprint,yes,P07a
6,Axon Enterprise,axon.com,United States,Counter-drone & public-safety sensing (Dedrone),"~3,000",1k-5k,core,Core: public (NASDAQ:AXON); FY2024 revenue ~$1.95B; acquired counter-drone leader Dedrone (2024),A consumer-visible public-safety tech brand now leading counter-drone defense — protection-at-speed storytelling,,P07a
7,BAE Systems,baesystems.com,UK,defense AI,110000,10k+,core,Public (LSE: BA.); FY2024 revenue ~£28B — gate (a)/(b) met.,UK-headquartered defense-AI leader; strong overlap with F1's UK engineering heartland.,yes,P07b
8,Baker Hughes,bakerhughes.com,USA,energy AI,55000,10k+,core,Public (NASDAQ: BKR); FY2024 revenue ~$27.8B — gate (a)/(b) met.,Energy-technology AI (and Augury investor) wants a global performance/engineering brand platform.,yes,P07b
9,Bayer AG (Crop Science / Climate FieldView),bayer.com,Germany,agriculture AI,93000,10k+,core,Public (XETRA: BAYN); group FY2024 revenue ~€47B — gate (a)/(b) met.,Climate FieldView precision-ag AI platform; large industrial parent can fund global sponsorship.,,P07b
10,BHP Group,bhp.com,Australia,mining AI,80000,10k+,core,Public (ASX/NYSE: BHP); FY2024 revenue ~$55B — gate (a)/(b) met.,Deploys autonomous-haulage and AI ore-optimization at scale; resource-to-performance brand narrative.,yes,P07b
11,Booz Allen Hamilton,boozallen.com,United States,Defense/intel consulting & AI/tech services,"~35,000",10k+,core,"Core: public (NYSE:BAH); FY2025 revenue ~$11.7B, 35,000+ employees",A storied national-security technology partner scaling hard into AI — engineering pedigree at institutional scale,yes,P07a
12,CACI International,caci.com,United States,"C4ISR, signals intelligence & cyber","~24,000",10k+,core,"Core: public (NYSE:CACI); FY2024 revenue ~$8.6B, 24,000+ employees",Signals and cyber engineering backbone for national defense — precision under pressure at massive scale,yes,P07a
13,Caterpillar,caterpillar.com,USA,mining AI,113000,10k+,core,Public (NYSE: CAT); FY2024 revenue ~$64.8B — gate (a)/(b) met.,Cat Command autonomous mining/construction AI is a powerful heavy-engineering brand parallel to F1.,yes,P07b
14,CNH Industrial,cnh.com,UK,agriculture AI,35000,10k+,core,Public (NYSE: CNH); FY2024 revenue ~$19.4B — gate (a)/(b) met.,"AI-driven autonomy across agriculture & construction equipment (Case IH, New Holland) — global brand fit.",yes,P07b
15,Cognex Corporation,cognex.com,USA,manufacturing quality AI,2200,1k-5k,core,Public (NASDAQ: CGNX); FY2024 revenue ~$920M — gate (a) met.,Machine-vision AI leader for manufacturing defect detection — direct tie-in to car-build quality inspection.,yes,P07b
16,Corteva,corteva.com,USA,agriculture AI,19000,10k+,core,Public (NYSE: CTVA); FY2024 revenue ~$17B — gate (a)/(b) met.,AI-driven seed/crop science platform seeking global consumer-facing brand exposure.,,P07b
17,Cubic Corporation,cubic.com,United States,Mission systems & C4ISR,"~4,500",1k-5k,core,Core: private (Veritas Capital/Evergreen-owned since 2021); revenue ~$1.6B/yr,"Mission-systems engineering with a global transportation-tech crossover, built for large-scale live events",,P07a
18,Deere & Company,deere.com,USA,agriculture AI,82000,10k+,core,Public (NYSE: DE); FY2024 revenue ~$51.7B — gate (a)/(b) met.,See & Spray / autonomy AI leader; precision-agriculture engineering parallels F1 performance engineering.,yes,P07b
19,EchoStar (Hughes Network Systems),echostar.com,United States,Satellite / secure communications,"~15,000",10k+,core,Core: public (NASDAQ:SATS); multi-billion annual revenue,Satellite-network engineering at national scale — a global-broadcast synergy that pairs naturally with F1's reach,,P07a
20,Elbit Systems,elbitsystems.com,Israel,defense AI,20000,10k+,core,Public (NASDAQ: ESLT); FY2024 revenue ~$6.3B — gate (a)/(b) met.,AI-driven defense electronics leader seeking global brand visibility beyond core defense markets.,yes,P07b
21,Epiroc,epiroc.com,Sweden,mining AI,18000,10k+,core,Public (Nasdaq Stockholm: EPI-A); FY2024 revenue ~SEK 60B(~$5.7B) — gate (a)/(b) met.,Autonomous/AI-driven mining equipment leader wants global brand elevation.,yes,P07b
22,Eutelsat Group,eutelsat.com,France,"LEO/GEO satellite connectivity (sovereign comms, OneWeb)","~1,800",1k-5k,core,"Core: public (Euronext Paris); revenue ~€1.1B, sovereign LEO connectivity with government backing",Europe's sovereign answer to Starlink — a tech-pride narrative built for a French-headquartered global sport,yes,P07a
23,Fanuc Corporation,fanuc.co.jp,Japan,manufacturing quality AI,8300,5k-10k,core,Public (TSE: 6954); FY2024 revenue ~¥800B(~$5.4B) — gate (a)/(b) met.,Factory robotics + AI vision leader; natural fit for car-assembly precision storytelling.,yes,P07b
24,FARO Technologies,faro.com,USA,inspection AI,1300,1k-5k,core,Public (NASDAQ: FARO); FY2024 revenue ~$300M+ — gate (a) met.,3D measurement/inspection AI for manufacturing quality mirrors car-build precision inspection.,yes,P07b
25,Firefly Aerospace,fireflyspace.com,United States,"Launch vehicles, national-security space",~700,250-1k,core,"Core: public (Nasdaq, IPO 2025); multi-billion market cap",Fast-growth American launch challenger with a newly public brand actively seeking mainstream visibility,yes,P07a
26,Flex Ltd,flex.com,Singapore,manufacturing quality AI,160000,10k+,core,Public (NASDAQ: FLEX); FY2024 revenue ~$26.4B — gate (a)/(b) met.,"Smart-factory/AI-driven contract manufacturing at global scale, precision-build storyline fit.",yes,P07b
27,Fortinet,fortinet.com,United States,Network security (federal/defense),"~14,000",10k+,core,Core: public (NASDAQ:FTNT); FY2024 revenue ~$5.96B,The network-security backbone protecting critical global infrastructure — reliability under constant attack,yes,P07a
28,General Atomics Aeronautical Systems,ga-asi.com,United States,Medium/large unmanned aircraft (MQ-9 Reaper),"~10,000",5k-10k,core,"Core: privately held; est. revenue >$3B/yr, 10,000+ employees (General Atomics group)","The world's most recognizable unmanned-aircraft brand — instant global recall, engineering pedigree to match",,P07a
29,General Dynamics,gd.com,USA,defense AI,117000,10k+,core,Public (NYSE: GD); FY2024 revenue ~$47.7B — gate (a)/(b) met.,"Defense/industrial technology conglomerate with AI-enabled systems across land, sea, air.",,P07b
30,Halliburton,halliburton.com,USA,energy AI,48000,10k+,core,Public (NYSE: HAL); FY2024 revenue ~$22.9B — gate (a)/(b) met.,Energy digital/AI platform seeking global brand exposure beyond core oilfield markets.,yes,P07b
31,Iridium Communications,iridium.com,United States,Global satellite comms (govt/defense),~700,250-1k,core,Core: public (NASDAQ:IRDM); FY2024 revenue ~$800M,"Always-on global connectivity, anywhere on Earth — a mission-critical reliability story that mirrors race-day telemetry",yes,P07a
32,Itron Inc,itron.com,USA,energy AI,5000,1k-5k,core,Public (NASDAQ: ITRI); FY2024 revenue ~$2.3B — gate (a) met.,"Smart-grid AI/analytics leader, sustainability-and-efficiency angle fits F1's energy-transition messaging.",yes,P07b
33,Jabil Inc,jabil.com,USA,manufacturing quality AI,140000,10k+,core,Public (NYSE: JBL); FY2024 revenue ~$28.9B — gate (a)/(b) met.,AI-enabled smart manufacturing at massive scale; precision and speed narrative aligns with F1.,yes,P07b
34,KBR Inc,kbr.com,United States,"Space, defense & government engineering services","~38,000",10k+,core,"Core: public (NYSE:KBR); revenue ~$7.7B/yr, 38,000+ employees","Space, defense, and government engineering services delivered at global scale — an engineering-first brand",,P07a
35,Keyence Corporation,keyence.com,Japan,manufacturing quality AI,11000,10k+,core,"Public (TSE: 6861); FY2024 revenue ~¥1T(~$6.5B), highly profitable — gate (a)/(b)/(c) met.",Machine-vision AI sensors for manufacturing quality; extremely high margins support sponsorship spend.,yes,P07b
36,Kongsberg Gruppen,kongsberg.com,Norway,defense AI,14000,10k+,core,Public (Oslo Bors: KOG); FY2024 revenue ~NOK 40B(~$3.8B) — gate (a)/(b) met.,Autonomous maritime/defense AI systems leader with strong European engineering-brand fit.,yes,P07b
37,Kratos Defense & Security Solutions,kratosdefense.com,United States,Unmanned aerial systems & target drones,"~4,300",1k-5k,core,Core: public (NASDAQ:KTOS); FY2024 revenue ~$1.16B,High-speed unmanned jets (Valkyrie) built for the edge of the flight envelope — a literal need-for-speed story,yes,P07a
38,KUKA AG,kuka.com,Germany,manufacturing quality AI,14000,10k+,core,Majority owned by Midea; FY2024 revenue ~€4B — gate (a)/(b) met.,"Industrial robotics + AI-driven quality control for manufacturing, seeking Western brand relevance.",yes,P07b
