#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,A1 Telekom Austria,a1.group,Austria,Central European telecom with enterprise UC,"~18,000 (group)",10k+,core,Public (Vienna Stock Exchange:TKA); group revenue ~€5.5B — gate (a)/(b),Central European telecom group looking to extend its enterprise brand across CEE markets.,,T12
2,Adobe Marketo Engage,business.adobe.com,United States,Marketing automation & omnichannel engagement,"~30,000 (parent)",10k+,core,Owned by Adobe Inc (NASDAQ:ADBE); FY2023 revenue ~$19.4B — gate (a)/(b) via parent,Enterprise marketing-cloud giant with a global sponsorship budget several times over F1 entry cost,,P12b
3,Alcatel-Lucent Enterprise,al-enterprise.com,France,Business phone systems / PBX & network infrastructure,"~2,600",1k-5k,core,Private (China Huaxin-owned); est. revenue ~$700M+ (gate-a est.).,Storied enterprise comms brand (spun from Alcatel-Lucent/Nokia) repositioning for cloud UC growth.,yes,P12a
4,AudioCodes,audiocodes.com,Israel,VoIP/UC gateways & session border controllers,"~1,100",1k-5k,core,Public (Nasdaq:AUDC); FY2023 revenue ~$230M — gate (a) revenue,"Public UC-infrastructure leader supplying carriers and enterprises worldwide, seeking global brand elevation.",,T12
5,Axiata Group,axiata.com,Malaysia,SEA telecom carrier & enterprise wholesale voice/data,"~13,000",10k+,core,Public (Bursa Malaysia:AXIATA); FY2023 revenue ~MYR 21.5B (~$4.6B) — gate (a)/(b),Major Southeast Asian telecom group seeking exposure to F1's expanding regional fanbase.,,T12
6,Bandwidth Inc,bandwidth.com,United States,Carrier-grade voice/messaging APIs & network,~700,250-1k,core,Public (NASDAQ:BAND); FY2023 revenue ~$693M — gate (a) revenue,Enterprise comms backbone seeking premium B2B brand-building beyond its telecom-buyer niche,yes,P12b
7,Barco,barco.com,Belgium,Meeting-room collaboration displays (ClickShare),"~3,300",1k-5k,core,Public Euronext Brussels:BAR; revenue ~€1.1B (gate-a).,ClickShare's global enterprise meeting-room footprint suits a high-visibility European motorsport platform.,yes,P12a
8,Batelco,batelco.com,Bahrain,Gulf telecom carrier & enterprise messaging,"~3,000 (group)",1k-5k,core,Public (Bahrain Bourse:BATELCO); FY2023 revenue ~BHD 202M (~$536M) — gate (a)/(b),"Bahrain's national telecom carrier, direct home-market tie to the Bahrain Grand Prix.",yes,T12
9,BICS (Proximus),bics.com,Belgium,International wholesale voice/data/SMS & A2P firewall,~900,250-1k,core,Majority owned by Proximus Group; parent FY2023 revenue ~€5.7B — gate (a)/(b) via parent,Tier-1 international carrier group seeking premium global brand association,,P12b
10,BlueJeans (Verizon),bluejeans.com,United States,Enterprise video conferencing platform,~300 (unit),250-1k,core,Owned by Verizon Communications (NYSE:VZ); parent revenue ~$134B — gate (a)/(b) via parent,Verizon-backed video-conferencing brand able to draw on parent's global sponsorship scale.,,T12
11,BT Business,business.bt.com,United Kingdom,Enterprise connectivity & unified communications,"~10,000+ (unit est.)",5k-10k,core,Part of BT Group (LSE:BT.A); group revenue ~£20.6B — gate (a)/(b) via parent,"UK's incumbent carrier's enterprise arm, with a strong home-market British GP angle.",,T12
12,CM.com,cm.com,Netherlands,Cloud communications platform (CPaaS/UCaaS),~900,250-1k,core,Public (Euronext Amsterdam:CMCOM); FY2023 revenue ~€222M — gate (a) revenue,Dutch public CPaaS leader chasing global enterprise-brand visibility beyond its home market.,yes,T12
13,Comviva (Tech Mahindra),comviva.com,India,Mobile messaging & monetization platforms,"~3,000 (unit)",1k-5k,core,Owned by Tech Mahindra (NSE:TECHM); FY2024 revenue ~$6.2B — gate (a)/(b) via parent,IT-services parent with global scale seeking a flagship international sponsorship platform,,P12b
14,Crestron Electronics,crestron.com,US,AV control & meeting-room systems,"~3,500",1k-5k,core,Private; est. revenue ~$1.3B (gate-a est.).,Category-leading AV integrator with deep enterprise/boardroom reach and balance-sheet capacity.,yes,P12a
15,Dialpad,dialpad.com,US,AI-native UCaaS/contact center,"~1,100",1k-5k,core,"Private; ~$300M ARR (2024, gate-a) plus $400M+ raised, $2.2B valuation (gate-d).",AI-differentiated challenger brand wants premium association to stand out from legacy UC incumbents.,yes,P12a
16,Digi Communications,digi-communications.ro,Romania,Central/Eastern European telecom & enterprise comms,"~13,000 (group)",10k+,core,Public (Bucharest Stock Exchange:DIGI); FY2023 revenue ~€1.66B — gate (a) revenue,"Fast-growing CEE telecom group expanding across Romania, Spain, Italy and Portugal seeking brand elevation.",,T12
17,Dolby.io (Dolby Laboratories),dolby.io,United States,Real-time video/voice/streaming APIs,~200 (unit),100-250,core,Owned by Dolby Laboratories (NYSE:DLB); FY2023 revenue ~$1.28B — gate (a) via parent,Iconic entertainment-tech brand with an obvious broadcast/audio synergy angle for F1 race coverage,,P12b
18,du (Emirates Integrated Telecom),du.ae,United Arab Emirates,Telecom carrier & enterprise wholesale voice/messaging,"~4,000",1k-5k,core,Public (Dubai Financial Market:DU); FY2023 revenue ~AED 15.1B (~$4.1B) — gate (a)/(b),UAE's #2 carrier with direct proximity to the Abu Dhabi Grand Prix host market.,yes,T12
