#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,Accelink Technologies,accelink.com,China,"Optical transceivers, ROADM & fiber components","~6,000",5k-10k,core,Shenzhen-listed (002281.SZ); FY2024 revenue >RMB 5B (~$700M),"One of China's largest optical-component makers, seeking global brand lift as it scales into AI optics.",,P10a
2,Adtran Holdings,adtran.com,United States,Optical networking & access systems,"~6,900",5k-10k,core,"NASDAQ: ADTN; FY2024 revenue ~$925M; >6,000 employees meets gate",Global fiber/optical networking brand seeking a marquee platform to rebuild visibility post-ADVA merger.,yes,P10a
3,Agilent Technologies,agilent.com,USA,Optical spectroscopy & photonic instrumentation,"~18,000",10k+,core,NYSE:A; FY2024 revenue ~$6.5B — far exceeds gates.,Analytical instrumentation leader with optical/photonic spectroscopy tools used in materials science relevant to car development.,yes,P10b
4,Aixtron SE,aixtron.com,Germany,MOCVD equipment for photonic/compound semiconductor devices,~900,250-1k,core,XETRA:AIXA; FY2023 peak-cycle revenue ~€610M — clears $200M revenue gate.,"German deposition-equipment leader enabling compound-semiconductor photonic devices, part of Europe's deep-tech manufacturing base.",yes,P10b
5,Amkor Technology,amkor.com,United States,Optical module & advanced semiconductor packaging,"~33,000",10k+,core,NASDAQ: AMKR; FY2024 revenue >$6.3B,Global packaging leader enabling next-gen optical/AI chip integration — scale fit for premier sponsorship.,yes,P10a
6,Amphenol Corporation,amphenol.com,United States,High-speed optical & RF interconnect systems,"~90,000",10k+,core,"NYSE: APH; FY2024 revenue >$14.9B, highly profitable","Interconnect giant powering AI datacenters, already deeply embedded in motorsport-grade connector engineering.",yes,P10a
7,ams OSRAM,ams-osram.com,Austria,"Optoelectronic components, laser diodes & sensors","~19,000",10k+,core,SIX: AMS; FY2024 group revenue >€3.2B,Global optoelectronics leader with automotive-lighting heritage that already speaks F1's design language.,yes,P10a
8,Anritsu Corporation,anritsu.com,Japan,Optical network test & measurement instruments,"~4,000",1k-5k,core,TSE: 6754; FY2024 group revenue >¥130B (~$860M),Global optical/telecom test leader seeking marquee international exposure to match its tech credibility.,yes,P10a
9,Applied Materials,appliedmaterials.com,USA,Photonic packaging & advanced optics manufacturing equipment,"~34,000",10k+,core,NASDAQ:AMAT; FY2024 revenue ~$27.2B — far exceeds gates.,"Semiconductor equipment leader enabling advanced photonic packaging for AI chips, with a substantial global marketing budget.",yes,P10b
10,Applied Optoelectronics,ao-inc.com,United States,Optical transceivers & laser components for datacenter/telecom/CATV,"~1,800",1k-5k,core,"NASDAQ: AAOI; FY2024 revenue ~$230M, inflecting on AI-datacenter 800G ramp",US optics pure-play scaling into AI datacenters — growth story fits F1's tech-forward sponsor mix.,,P10a
