#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,A10 Networks,a10networks.com,US,Network & application monitoring/analytics,700,250-1k,core,Public (NYSE: ATEN); FY2024 revenue ~$300M,Public network-security/monitoring vendor seeking brand differentiation from larger competitors.,yes,P05a
2,Absolute Software,absolute.com,Canada,Endpoint resilience & device management,700,250-1k,core,Public (TSX/Nasdaq: ABST); FY2024 revenue ~$205M — meets $200M+ revenue gate,Firmware-embedded device resilience across a fleet of high-value laptops/tablets — the same 'never lose track of an asset' pitch as an F1 garage inventory,,P05b
3,Arctera (ex-Veritas),arctera.io,USA,"Enterprise data management, compliance & IT asset governance",2000,1k-5k,core,"Private (Carlyle Group); carved out of Veritas in the Dec-2024 Cohesity/NetBackup merger, retaining Veritas's enterprise data-management business at multi-hundred-million-dollar scale — meets $200M+ revenue gate","A brand-new corporate identity (spun off 2024) needing fast, global recognition to replace decades of 'Veritas' brand equity",,P05b
4,Arista Networks,arista.com,US,Network monitoring & visibility (CloudVision),4200,1k-5k,core,Public (NYSE: ANET); FY2024 revenue ~$7.0B,High-performance networking brand (CloudVision telemetry) with strong margins and a technical-precision identity that maps to F1.,yes,P05a
5,Barracuda Networks,barracuda.com,USA,"MSP security, backup & RMM-adjacent",2100,1k-5k,core,"Private (KKR, $4B acquisition 2022); est. revenue >$500M — meets $200M+ revenue gate",Barracuda's MSP-channel model benefits from marquee brand association that resonates with its reseller/partner ecosystem,yes,P05b
6,BeyondTrust,beyondtrust.com,USA,Remote support & privileged remote access,1700,1k-5k,core,Private (Francisco Partners majority/Clearlake Capital minority); FY2024 revenue ~$315M — meets $200M+ revenue gate,Secure privileged remote access is exactly how F1 engineers must reach trackside systems from factories thousands of miles away,yes,P05b
7,Cloud Software Group (Citrix),citrix.com,USA,Digital workspace & app/desktop virtualization,4500,1k-5k,core,"Private (Vista Equity Partners/Evergreen Coast Capital, $16.5B LBO 2022 incl. TIBCO); est. combined revenue >$3B — meets $200M+ revenue gate decisively",Enabling engineers to run the same desktop/apps from any garage or factory location worldwide — a direct fit for F1's distributed workforce,yes,P05b
8,Commvault,commvault.com,USA,Backup & disaster recovery,2700,1k-5k,core,Public (Nasdaq: CVLT); FY2024 revenue ~$815M — meets $200M+ revenue gate,A public cyber-resilience vendor looking for a premium global stage to move upmarket against larger private rivals,yes,P05b
9,ConnectWise,connectwise.com,US,MSP RMM & monitoring platform,3000,1k-5k,core,PE-owned (Thoma Bravo); est. revenue >$700M,Largest MSP software ecosystem in North America with an annual IT Nation event culture already tuned to big brand moments.,yes,P05a
10,Couchbase,couchbase.com,US,Database monitoring (Capella observability),900,250-1k,core,Public (NASDAQ: BASE); FY2024 revenue ~$210M (clears $200M gate),Public database vendor with built-in Capella observability tooling seeking brand lift versus larger rivals.,yes,P05a
11,Everbridge (xMatters),xmatters.com,US,Incident alerting & critical event management,1100,1k-5k,core,"Parent Everbridge taken private by Thoma Bravo (2024, ~$1.8B deal); revenue ~$430M (>$200M gate)",Critical-event/incident-response DNA (used by governments and enterprises for real-time crisis response) maps directly onto F1 race-control stakes.,yes,P05a
12,EXFO Inc,exfo.com,Canada,Network test & performance monitoring,1700,1k-5k,core,Public (NASDAQ/TSX: EXFO); FY2024 revenue est. ~$200-220M,Telecom network-monitoring specialist with public-market discipline looking to raise its profile beyond carrier customers.,yes,P05a
13,F5 Inc,f5.com,US,Application & network observability (F5 Distributed Cloud),6500,5k-10k,core,Public (NASDAQ: FFIV); FY2024 revenue ~$2.8B,"App-delivery incumbent expanding into distributed-cloud observability, looking to modernize its brand for cloud-native buyers.",yes,P05a
14,Flexera,flexera.com,US,FinOps / cloud cost & IT asset monitoring,1600,1k-5k,core,PE-owned (Ontario Teachers'/TA Associates lineage); est. revenue ~$700M,FinOps leader speaking directly to CFO/CIO cost-control priorities — a fresh sponsorship angle distinct from pure-play APM vendors.,yes,P05a
15,Gigamon,gigamon.com,US,Network visibility & deep observability,1000,250-1k,core,"PE-owned (KKR, 2022 take-private); prior Elliott Management take-private valued the business at ~$1.6B (2017); est. revenue >$300M",Network-visibility infrastructure vendor with deep-pocketed PE ownership and no current sports marketing footprint.,yes,P05a
16,GoTo (LogMeIn),goto.com,USA,"Remote access, support & ITSM (GoTo Resolve)",3000,1k-5k,core,"Private (Francisco Partners/Elliott Management, $4.3B LBO 2020); est. revenue ~$1B — meets $200M+ revenue gate","Remote support for distributed, fast-moving teams — the exact operating model of an F1 team split between factory and 24 global race sites",yes,P05b
17,Infoblox (Kentik),kentik.com,US,Network observability & traffic intelligence,1800,1k-5k,core,Acquired by Infoblox (2024); Infoblox is Vista/Warburg Pincus-backed with revenue >$500M (>$200M gate),Network-telemetry specialist backed by a well-funded parent looking for a splashy way to cross-sell into new enterprise logos.,yes,P05a
18,Ivanti,ivanti.com,US,IT operations monitoring & unified endpoint/ITSM,3000,1k-5k,core,PE-owned (Clearlake Capital/TA Associates); est. revenue ~$900M,"Large, well-capitalized ITOM/ITSM vendor rebuilding brand trust after recent security incidents — global visibility aids reputation repair.",yes,P05a
19,Jamf,jamf.com,USA,Endpoint & device management (Apple),3000,1k-5k,core,Public (Nasdaq: JAMF); FY2023 revenue ~$620M — meets $200M+ revenue gate,"Apple-ecosystem device management for a sport whose garages, pit walls and race trucks run heavily on iPads and MacBooks trackside",yes,P05b
20,Juniper Networks (Mist),juniper.net,US,AI-driven network monitoring (Mist),10000,5k-10k,core,"Public (NYSE: JNPR, HPE acquisition pending/closed); FY2024 revenue ~$5.6B",AI-ops network monitoring brand with global enterprise reach and no current F1 presence.,yes,P05a
21,Kaseya (Auvik),auvik.com,Canada,Network monitoring for MSPs,5500,5k-10k,core,"Parent Kaseya is Insight Partners-backed; est. revenue >$1.5B, ~5,500+ employees group-wide",Kaseya has aggressively used sports-style marketing (IT Nation events) before; Auvik gives it an observability-specific F1 angle.,yes,P05a
22,Keysight Technologies,keysight.com,US,Network performance monitoring & visibility (ex-Ixia),15000,10k+,core,Public (NYSE: KEYS); FY2024 revenue ~$5.0B,Test-and-measurement giant with network visibility tools (Ixia) and a precision-engineering brand story that echoes F1's technical culture.,yes,P05a
23,ManageEngine (Zoho),manageengine.com,India,"IT operations, endpoint & ITSM management suite",15000,10k+,core,"Private, self-funded, profitable parent (Zoho); reported group revenue >$1B","IT operations management for hundreds of thousands of businesses worldwide, backed by one of the few truly profitable bootstrapped tech giants.",yes,T05
24,N-able,n-able.com,US,MSP remote monitoring & management,1700,1k-5k,core,Public (NYSE: NABL); FY2023 revenue ~$480M,SolarWinds spin-off with public-market discipline and an MSP audience receptive to performance/reliability sponsorship messaging.,yes,P05a
25,NETSCOUT Systems,netscout.com,US,Network performance monitoring & APM,2300,1k-5k,core,Public (NASDAQ: NTCT); FY2024 revenue ~$820M,Deep network-visibility heritage (incl. carrier-grade telemetry) with public-company budget and zero motorsport presence.,yes,P05a
