#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
1,Accurate Background,accurate.com,United States,,"1,700+",1k-5k,core,"PE-backed (General Atlantic); revenue est. ~$300M+, global background-screening provider",Major PE-backed background-screening platform serving Fortune 500 HR teams; no motorsport presence,S8b
2,Acuren Corporation,acuren.com,United States,Industrial NDT & Asset Integrity,8500+,5k-10k,core,"Revenue ~$1.1B; H.I.G. Capital-backed, went public via SPAC in 2024",Recently public (2024 SPAC) North American asset-integrity/NDT major actively investing in brand visibility; F1-clean,S8a
3,Almac Group,almacgroup.com,United Kingdom,,"6,500+",5k-10k,core,"Private (family/employee-owned); revenue est. ~£500M+, global pharma services group","Large privately-held pharma testing/CRO/clinical-supply group meeting 6,000+ headcount gate directly; no F1 presence",S8b
4,ALS Limited,alsglobal.com,Australia,Laboratory Testing Network,14500+,10k+,core,"Revenue AUD 1.9B (~$1.3B); ASX-listed (ALQ), global commodities/life-sciences lab network","ASX-listed global testing group with mining, environmental and life-sciences labs across F1 markets (Australia GP host); no sponsorship today",S8a
5,American Bureau of Shipping (ABS),eagle.org,United States,Classification Society,5000+,1k-5k,core,"Revenue ~$750M; not-for-profit, leading US-based marine/offshore classification society",Leading global maritime classification society with strong energy-transition/offshore practice; F1-clean,S8a
6,Anthesis Group,anthesisgroup.com,United Kingdom,,"1,700+",1k-5k,core,"PE-backed (Carlyle Group, 2024 majority investment); global sustainability/ESG consultancy",Fast-growing sustainability consultancy recently backed by major PE capital signaling scale-up ambitions; verify revenue threshold before send,S8b
7,APAVE Group,apave.com,France,Industrial Inspection & Risk Prevention,12000+,10k+,core,Revenue ~€900M; France's leading industrial risk-prevention/inspection mutual,Leading French industrial-inspection and risk-prevention group headquartered in a core F1 market; no sponsorship today,S8a
8,Applus IDIADA,idiada.com,Spain,Automotive Testing & Homologation,2600+,1k-5k,core,"Revenue ~€250M; owned by the Government of Catalonia, leading European vehicle-testing/homologation proving ground","Europe's premier vehicle-testing and homologation proving ground, based in F1's Spanish GP home market; no F1 sponsorship despite obvious motorsport-engineering fit",S8a
9,Applus+ (Applus Services S.A.),applus.com,Spain,Global Multi-Discipline TIC,24000+,10k+,core,Revenue €2.3B (~$2.5B); taken private in 2024 by Apollo/I Squared-led consortium,Spanish TIC major with deep automotive/energy inspection heritage (and former IDIADA test-track ownership); no F1 tie despite Spanish GP home market,S8a
10,Assent Inc,assent.com,Canada,,"1,100+",1k-5k,core,"GROWTH: raised ~US$350M growth round (2022, PSP Investments-led) — one of the largest Canadian SaaS raises; verify $1B+ valuation before send","Leading supply-chain/product-compliance software platform (conflict minerals, REACH, RoHS); borderline GROWTH gate, verify",S8b
11,Atlas Technical Consultants,oneatlas.com,United States,,4000+,1k-5k,core,"Revenue ~$650M; GI Partners-backed (taken private 2023), materials-testing heritage brand",PE-backed US infrastructure-testing and inspection firm built on a materials-testing legacy brand; F1-clean,S8a
12,Avetta LLC,avetta.com,United States,,900+,250-1k,core,"PE-backed (Welsh Carson/Peloton Equity); revenue est. ~$150-200M, supply-chain risk/compliance software",Leading contractor/supplier compliance-management SaaS platform with strong PE backing; verify revenue threshold before send,S8b
13,Battelle Memorial Institute,battelle.org,United States,,"22,000+",10k+,core,World's largest independent nonprofit R&D/applied-science org; revenue ~$2.2B,"Massive applied-science/testing organization (environmental, health, national labs) with brand-visibility upside; F1-clean",S8b
14,Bitsight Technologies,bitsight.com,United States,,700+,250-1k,core,GROWTH: raised >$250M total; ~$2.4B valuation (2021 round),Leading cyber-risk/security-ratings platform used in vendor compliance programs; meets GROWTH gate; F1-clean,S8b
15,Bodycote plc,bodycote.com,United Kingdom,Materials & Thermal Processing Testing (public),5700+,5k-10k,core,"Revenue ~£750M; LSE:BOY, global leader in thermal processing with materials-testing services",Publicly traded UK materials-engineering and testing group serving aerospace/automotive; F1-clean,S8a
16,BSI Group,bsigroup.com,United Kingdom,Certification Body,6500+,5k-10k,core,"Revenue ~£700M (~$900M); Royal Charter body, world's oldest national standards body",Globally recognized 'kitemark' certification brand with strong UK heritage and no motorsport sponsorship,S8a
17,Bureau Veritas SA,bureauveritas.com,France,Global Multi-Discipline TIC,84000+,10k+,core,"Revenue €6.3B (~$6.8B); CAC 40-adjacent, Wendel-backed listed major",Global #2 TIC major headquartered in France (home of several F1 partners' peers) with no motorsport sponsorship platform today,S8a
18,CATARC (China Automotive Technology & Research Center),catarc.ac.cn,China,,"6,000+",5k-10k,core,State-owned; China's central automotive testing/homologation/certification authority,"Gatekeeper for vehicle certification across China's massive auto market; no F1 sponsorship, strong China-market rationale",S8b
19,Centre Testing International Group (CTI),cti-cert.com,China,Regional Multi-Discipline TIC (listed),15000+,10k+,core,"Revenue ~¥4.5B (~$620M); Shenzhen Stock Exchange-listed (300012.SZ), China's largest private TIC group","China's largest privately-run listed TIC company, expanding internationally beyond its consumer-products testing base; F1-clean",S8a
20,Charles River Laboratories,criver.com,United States,,"20,000+",10k+,core,"Public (NYSE: CRL); revenue ~$4.1B, top global preclinical CRO",Large-cap CRO adjacent to pharma/product-compliance testing with global pharma-client base; no motorsport sponsorship today,S8b
21,Checkr Inc,checkr.com,United States,,"1,000+",250-1k,core,"GROWTH: raised >$690M total; ~$5B valuation (2022 Series E, since marked down on secondaries but still well above $1B)","Leading background-screening SaaS platform, comfortably clears GROWTH gate; F1-clean",S8b
22,China Certification & Inspection Group (CCIC),ccic.com,China,Global Multi-Discipline TIC (state-owned),20000+,10k+,core,"Revenue >¥10B (~$1.4B); SASAC-owned, China's largest state TIC conglomerate","China's dominant state-owned TIC conglomerate spanning inspection, certification and testing; no F1 sponsorship, deal would carry state-ownership considerations",S8a
23,China Classification Society (CCS),ccs.org.cn,China,Classification Society,5000+,1k-5k,core,"Revenue estimated >$500M; state-owned, one of the world's largest classification societies by new fleet","State-backed Chinese classification society with rapidly growing global fleet share; no F1 presence, though state ownership warrants deal-structure diligence",S8a
24,ClassNK (Nippon Kaiji Kyokai),classnk.or.jp,Japan,Classification Society,1700+,1k-5k,core,Revenue ~¥100B (~$650M); world's largest classification society by fleet tonnage,"World's largest ship classification society by registered tonnage, headquartered in a key F1 market (Japanese GP); no sponsorship today",S8a
25,Coalfire,coalfire.com,United States,,"1,200+",1k-5k,core,"Private (Sagemount-backed); revenue est. ~$250M+, one of the largest independent cybersecurity/compliance audit firms","Leading US cybersecurity compliance/audit firm (FedRAMP, PCI, SOC) with strong PE backing; F1-clean",S8b
26,Control Union World Group,controlunion.com,Netherlands,Trade & Commodity Inspection,6000+,5k-10k,core,"Revenue ~$400M+; independent, 80+ country network across agri/food/sustainability certification","Leading independent agri-commodity inspection/certification group (GMO, organic, sustainability schemes); no motorsport sponsorship today",S8a
27,Core Laboratories N.V.,corelab.com,Netherlands / United States,Reservoir & Materials Testing,3300+,1k-5k,core,"Revenue ~$450M; NYSE:CLB, global reservoir-description and production-enhancement testing leader",Publicly traded oilfield reservoir/materials-testing group (incl. Saybolt) with global lab network; no F1 presence,S8a
28,Cotecna Inspection SA,cotecna.com,Switzerland,Trade & Commodity Inspection,4500+,1k-5k,core,"Revenue ~$450M; family-owned, active in 100+ countries","Global trade-inspection and certification specialist (government/customs programs, commodities) with headroom for brand-building sponsorship; F1-clean",S8a
29,CSA Group,csagroup.org,Canada,Certification Body,3000+,1k-5k,core,Revenue ~CAD 500M (~$370M); Canada's leading standards/testing/certification body,Canada's national safety-certification body (CSA mark) with growing US/international testing operations; no F1 presence,S8a
30,DEKRA SE,dekra.com,Germany,Global Multi-Discipline TIC / Automotive,48000+,10k+,core,Revenue €3.8B (~$4.1B); one of Europe's largest TIC groups,"Deep automotive-safety and vehicle-testing heritage (roadworthiness inspection, crash testing) but not an F1-contracted or 2026 global-partner brand — natural motorsport-adjacent prospect",S8a
31,Diligent Corporation,diligent.com,United States,,"2,500+",1k-5k,core,"PE-backed (Insight Partners); revenue est. ~$700M+, GRC/board-governance software",Largest independent governance-risk-compliance (GRC) software platform globally; F1-clean,S8b
32,DNV Group AS,dnv.com,Norway,Classification Society / Assurance,16000+,10k+,core,Revenue NOK 27B (~$2.5B); foundation-owned maritime/energy assurance leader,World's leading maritime classification society and energy-transition assurance provider; no motorsport sponsorship today,S8a
33,Drata,drata.com,United States,,700+,250-1k,core,GROWTH: raised ~$328M total; ~$2B valuation (2025 round),"Fast-growing compliance-automation platform directly comparable to Vanta, meets GROWTH gate; F1-clean",S8b
34,ECS Limited,ecslimited.com,United States,Geotechnical & Construction Materials Testing,3500+,1k-5k,core,"Revenue ~$500M; Bernhard Capital Partners-backed, fast-growing engineering/testing platform",PE-backed US geotechnical and construction-materials testing consolidator; F1-clean,S8a
35,Element Materials Technology,element.com,United Kingdom,Materials & Product Testing,9000+,5k-10k,core,"Revenue ~$1.3B; Bridgepoint/Temasek/GIC-backed, aggressive roll-up strategy","PE-backed materials/aerospace testing major built via 20+ acquisitions (Exova, NTS); high brand-investment appetite, F1-clean",S8a
36,Entrust Corporation,entrust.com,United States,,"2,800+",1k-5k,core,Private (Thoma Bravo-backed); revenue est. ~$700M+; acquired identity-verification leader Onfido (2024),Large PE-backed identity/PKI security group whose Onfido acquisition adds background/identity-verification scale; F1-clean,S8b
