#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,ABB Ltd,abb.com,Switzerland,ABB Ability Asset Performance Management software,110000,10k+,core,Public SIX/NYSE:ABB; FY2024 revenue ~$32.2B,ABB Formula E involvement shows appetite for motorsport marketing; F1 is a natural step-up platform.,yes,P01b
2,Accruent,accruent.com,United States,Facilities & real estate/asset management software,900,250-1k,core,"Owned by Fortive (NYSE:FTV, ~$6.0B revenue)",Facilities-asset software for enterprises seeking premium brand association through global motorsport.,yes,P01b
3,Allplan,allplan.com,Germany,BIM authoring software for architecture & engineering,700,250-1k,core,"Owned by Nemetschek Group (public, ~EUR844M revenue).",German engineering-software brand well suited to F1's DACH-region audience reach.,,P01a
4,Aptean,aptean.com,United States,Vertical ERP incl. field service (Roadnet fleet routing),3000,1k-5k,core,Private equity-backed (TA Associates/Insight/Charlesbank/Vista); reported revenue >$700M,Broad vertical-software portfolio incl. routing/fleet tech gives multiple F1 activation touchpoints.,yes,P01b
5,Assemble Systems,assemblesystems.com,United States,BIM data quantification software,150,100-250,core,"Owned by Autodesk (public, ~$5.5B revenue) since 2018.",Data-driven quantity takeoff parallels F1's data-heavy performance culture.,,P01a
6,"Autodesk, Inc.",autodesk.com,United States,AEC/Construction Cloud design & BIM software,13700,10k+,core,"Public (NASDAQ:ADSK); FY2024 revenue ~$5.5B, well above $200M gate.","Autodesk's design-software leadership across AEC gives it broad, credible reach into F1's engineering-minded fanbase.",yes,P01a
7,Bentley Systems,bentley.com,United States,Infrastructure engineering & BIM software,5400,5k-10k,core,"Public (NASDAQ:BSY); FY2023 revenue ~$1.28B, well above $200M gate.","Its software runs the world's bridges, rails and roads -- F1's precision-engineering story is a natural fit for infrastructure decision-makers.",yes,P01a
8,Bluebeam,bluebeam.com,United States,PDF markup & collaboration for construction,700,250-1k,core,"Owned by Nemetschek Group (public, ~EUR844M revenue) since 2014; profitable subsidiary.",Bluebeam's real-time markup workflow mirrors race-engineering telemetry review -- a natural creative hook.,,P01a
9,Bricsys,bricsys.com,Belgium,DWG-compatible CAD software for AEC,150,100-250,core,"Owned by Hexagon AB (public, ~EUR5.4B revenue) since 2018.",European CAD brand that can ride Hexagon's broader F1 activation into design-office audiences.,,P01a
10,Brightly Software,brightlysoftware.com,United States,CMMS / asset management software for facilities & government,1200,1k-5k,core,"Owned by Siemens (acquired 2022, reported deal value >$1B)",Public-sector/education CMMS reach gives F1 a grassroots infrastructure-and-safety storyline.,,P01b
11,BuildingConnected,buildingconnected.com,United States,Preconstruction bid management software,300,250-1k,core,"Owned by Autodesk (public, ~$5.5B revenue) since 2018.",Bid-management precision (who wins on margins and speed) is an easy parallel to F1 pit-strategy storytelling.,,P01a
12,Bureau Veritas SA,bureauveritas.com,France,"Testing, inspection & certification (incl. digital/EHS software)",84000,10k+,core,Public Euronext Paris:BVI; FY2024 revenue ~€6.0B,Compliance and safety-assurance leader well matched to F1's rigorous technical regulations.,yes,P01b
13,"C3.ai, Inc.",c3.ai,United States,Predictive maintenance / industrial AI software,850,250-1k,core,Public NYSE:AI; FY2024 revenue ~$310M,AI-driven reliability platform mirrors F1's predictive-analytics and telemetry storyline.,yes,P01b
