#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,Aclara Technologies (Hubbell),aclara.com,United States,Smart grid & utility metering IoT platform,1700,1k-5k,core,"Wholly owned by Hubbell Incorporated (NYSE:HUBB, FY2024 revenue ~$5.6B) — far exceeds all gates",Hubbell's electrification/grid-modernization scale supports a sustainability-linked sponsorship pitch.,,P13a
2,Advantech,advantech.com,Taiwan,Industrial IoT edge hardware & platform (WISE-PaaS),8000,5k-10k,core,TWSE:2395 FY2023 revenue ~NT$52B (~$1.7B) — clears $200M revenue gate,Edge-computing hardware for harsh environments fits an F1 garage/trackside ruggedized-computing sponsorship story.,yes,P13a
3,Altair Engineering,altair.com,United States,IoT analytics & simulation platform (Altair SmartWorks),3300,1k-5k,core,FY2023 revenue ~$627M (pre-Siemens acquisition close 2025) — clears $200M revenue gate,Altair's simulation heritage already runs deep in motorsport CFD/aero — IoT/SmartWorks is a natural sponsorship add-on.,yes,P13a
4,"Analog Devices, Inc.",analog.com,USA,Industrial mesh networking silicon (SmartMesh),"~24,000",10k+,core,Nasdaq-listed (ADI); FY2024 revenue ~$9.4B,Silicon powering low-latency industrial mesh networks — semiconductor-precision story maps to F1 engineering.,yes,P13b
5,Aptiv PLC,aptiv.com,Ireland,Industrial/automotive connectivity systems,"~180,000",10k+,core,NYSE-listed (APTV); FY2023 revenue ~$20.1B,Vehicle wiring/connectivity architecture leader — direct technical overlap with F1 car electrical systems.,,P13b
6,AT&T IoT (Control Center),iot.att.com,United States,Global IoT connectivity management platform,141000,10k+,core,NYSE:T FY2024 revenue ~$122B — far exceeds all gates,"AT&T's connectivity-management scale plus US-market F1 growth (Austin, Miami, Las Vegas) makes this a timely US-audience play.",,P13a
7,B&R Industrial Automation (ABB),br-automation.com,Austria,Industrial automation networking,"~3,000",1k-5k,core,"Wholly owned by ABB Ltd, SIX/NYSE-listed (ABBN); ABB FY2023 revenue $32.2B","Parent ABB already runs a major Formula E sponsorship, giving B&R an F1-specific angle with proven sports-sponsorship appetite.",yes,P13b
8,Badger Meter,badgermeter.com,United States,Smart water metering & utility IoT platform,2200,1k-5k,core,NYSE:BMI FY2024 revenue ~$783M — clears $200M revenue gate,"Badger Meter's water-conservation IoT story supports a sustainability-angle F1 sponsorship, an increasingly important sell.",yes,P13a
9,Balluff GmbH,balluff.com,Germany,Industrial sensors & connectivity,"~4,000",1k-5k,core,Private; FY2023 group revenue ~€617M,Mid-cap sensor specialist seeking brand elevation — F1 would be a step-change marketing move.,yes,P13b
10,Banner Engineering Corp.,bannerengineering.com,USA,Industrial sensors & wireless,"~1,700",1k-5k,core,"Private, family-owned; industry-estimated annual revenue >$300M, long-profitable",US industrial sensor leader with global ambitions — untapped in motorsport sponsorship.,yes,P13b
11,Baumer Group,baumer.com,Switzerland,Industrial sensors & encoders,"~3,000",1k-5k,core,Private; FY2023 group revenue ~CHF590M,Precision sensing/encoder technology — direct parallel to F1's rotational and positional telemetry.,yes,P13b
12,Beckhoff Automation GmbH & Co. KG,beckhoff.com,Germany,Industrial PCs & EtherCAT fieldbus,"~5,000",1k-5k,core,Private; FY2023 group revenue >€1.3B,Real-time industrial Ethernet (EtherCAT) is a direct technical cousin of F1's low-latency car telemetry.,yes,P13b
13,Bosch.IO,bosch.com,Germany,IoT platform & connected-device software (Bosch IoT Suite),430000,10k+,core,Bosch Group FY2024 revenue ~€90B — far exceeds all gates,Bosch's automotive-grade sensor/IoT heritage aligns naturally with an F1 team's engineering brand positioning.,yes,P13a
14,BT IoT,bt.com,United Kingdom,Global IoT connectivity management platform,130000,10k+,core,LSE:BT.A FY2024 revenue ~£20.8B — far exceeds all gates,"BT's UK telecom leadership pairs naturally with F1's British teams (Mercedes, McLaren, Williams, Aston Martin) and home fandom.",yes,P13a
15,China Mobile IoT (OneLink),onelink.cmiot.com,China,Global IoT connectivity management platform,450000,10k+,core,HKEX/SSE:0941 FY2024 revenue ~RMB 1.04 trillion (~$145B) — far exceeds all gates,China Mobile's scale and reach fit F1's strategic push to grow its China audience and Chinese GP.,,P13a
16,China Telecom (Tianyi IoT),chinatelecom.com.cn,China,IoT connectivity management platform,270000,10k+,core,HKEX/SSE:0728 FY2024 revenue ~RMB 545B (~$76B) — far exceeds all gates,China Telecom's Tianyi IoT platform scale supports a China-market sponsorship activation tied to the Chinese Grand Prix.,,P13a
