#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,2N TELEKOMUNIKACE a.s. (Axis/Canon),2n.com,Czech Republic,IP intercom & access systems,800+,250-1k,core,"Wholly owned by Axis Communications/Canon Inc. (public, profitable, >$30B revenue) (revenue>=200M)",2N's IP intercom technology extends Canon/Axis's paddock-access ecosystem down to individual hospitality-suite entry points.,,T15
2,ACRE LLC,acre-security.com,United States,"Access control platforms (Vanderbilt, Mercury, AMAG, RS2)","1,200+",1k-5k,core,PE-backed (Comvest Partners); industry estimates place group revenue >$300M (2023),A multi-brand access-control portfolio can badge an entire circuit's credentialing system under one sponsor.,,P15b
3,ADT Inc.,adt.com,USA,Physical security & alarm monitoring,16000,10k+,core,"Public (NYSE: ADT), FY revenue ~$6.5B (revenue>=200M).",ADT's monitored-security brand recognition pairs naturally with a team's factory and fan-facing physical-security storyline.,,P15a
4,Ajax Systems,ajax.systems,Ukraine,Wireless security & alarm systems,"3,000+",1k-5k,core,Self-funded and profitable; industry press (Forbes Ukraine) estimates revenue >$200M and rapidly growing,"A fast-scaling, design-forward security brand well suited to a bold global marketing platform like F1.",yes,P15b
5,Alarm.com Holdings,alarm.com,United States,Cloud platform for smart security & monitoring,"2,000+",1k-5k,core,"NASDAQ-listed (ALRM), FY2023 revenue $920M, profitable","Platform-as-a-service security fits a global, always-on venue network like F1's rotating circuits.",yes,P15b
6,Allegion plc,allegion.com,Ireland,Access control & physical security hardware,11500,10k+,core,"Public (NYSE: ALLE), FY revenue ~$3.8B (revenue>=200M).","Access-control leader whose products secure the same high-value, restricted-access environments as an F1 team's garage and paddock.",,P15a
7,Allied Universal,aus.com,USA,Physical security & guarding services at scale,800000,10k+,core,"Privately held (Warburg Pincus/CDPQ), FY revenue >$18B, the largest security services firm globally (revenue>=200M).",World's largest security-guarding provider -- a direct operational fit for event security at Grands Prix and factory sites.,,P15a
8,Analogic Corporation,analogic.com,USA,Advanced X-ray & CT security screening technology,"1,000+",250-1k,core,PE-backed (Altaris Capital Partners); estimated annual revenue >$400M (revenue>=200M).,CT-based checkpoint screening technology fits high-volume gate security at large-capacity circuit venues.,,V15
9,Ansell Limited,ansell.com,Australia,Industrial & medical protective gloves,"7,000+",5k-10k,core,"Public (ASX: ANN), FY revenue >$1.7B, profitable (revenue>=200M).","Cut-, heat- and chemical-resistant glove technology maps directly onto pit-crew and mechanic hand-protection needs.",,V15
10,Arup Group,arup.com,United Kingdom,Engineering consultancy incl. security & resilience,"18,000+",10k+,core,"Privately held, trust-owned; group revenue reported >£2.2B (revenue>=200M).",A renowned engineering firm with a security/resilience design practice for major venues and stadiums worldwide.,,V15
11,Assa Abloy AB,assaabloy.com,Sweden,Access control & physical security hardware,61000,10k+,core,"Public (STO: ASSA B), FY revenue ~SEK147B / ~$14B (revenue>=200M).","World's largest access-control/lock manufacturer -- a direct fit for garage, paddock and factory physical-security branding.",,P15a
12,Automatic Systems (Bolloré Group),automatic-systems.com,Belgium,Turnstiles & pedestrian entrance security,600+,250-1k,core,"Subsidiary of Bolloré SE (Euronext Paris-listed, revenue >€20B, profitable)",Turnstile/crowd-flow tech for stadiums and transit is directly transferable to grandstand gate management.,,P15b
13,Avigilon Alta (Motorola Solutions),avigilon.com,United States,Cloud access control (ex-Openpath) + video,"1,000+ (unit of Motorola Solutions)",250-1k,core,"Part of Motorola Solutions (NYSE, revenue $10.8B, profitable)",Unified cloud access + video is purpose-built for multi-site event security across a global race calendar.,,P15b
14,Axis Communications,axis.com,Sweden,Network video/VMS & camera hardware,"5,000+",1k-5k,core,"Wholly owned subsidiary of Canon Inc. (public, >$30B revenue, profitable); Axis itself reports >SEK 13B (~$1.2B) annual revenue","Race weekends are the ultimate perimeter/venue-access showcase for AI camera networks across paddock, grandstand and circuit.",,P15b
15,Betafence (CS Group),betafence.com,Belgium,High-security perimeter fencing systems,"1,600+",1k-5k,core,PE-backed (Bridgepoint Group); group revenue reported >€300M (revenue>=200M).,Industrial-grade perimeter fencing fits securing the full circuit boundary across a season of temporary and permanent venues.,,V15
16,Bidvest Noonan,bidvestnoonan.com,Ireland,Integrated security & facilities services,"27,000+",10k+,core,"Subsidiary of Bidvest Group Ltd (JSE-listed, South Africa, revenue >$5.5B, profitable)",Strong UK/Ireland event-security base aligns with F1's British Grand Prix and European hospitality footprint.,,P15b
17,Black & Veatch Holding Company,bv.com,USA,Critical infrastructure engineering & OT cybersecurity,11000,10k+,core,"100% employee-owned, FY revenue >$5B (revenue>=200M).","Black & Veatch's power, water and OT-security practice mirrors the infrastructure-reliability demands of a race weekend.",yes,P15a
18,BlackBerry Limited,blackberry.com,Canada,"Embedded/automotive OT security (QNX real-time OS, Cylance)",2700,1k-5k,core,"Public company (NYSE: BB), FY revenue ~$650M, QNX embedded in safety-critical automotive/industrial systems worldwide (revenue>=200M).",QNX-class real-time embedded systems run the same safety-critical logic class as an F1 car's ECU and trackside control systems.,yes,P15a
19,Boon Edam,boonedam.com,Netherlands,Security entrances & revolving doors,"1,400+",1k-5k,core,Family-owned Royal Boon Edam; disclosed annual revenue >€200M,"High-security entrance systems are a visible, brandable touchpoint at circuit VIP and paddock entries.",,P15b
20,Bosch Building Technologies,boschsecurity.com,Germany,"Video, intrusion & fire detection systems","7,000+",5k-10k,core,"Division of Robert Bosch GmbH (public-reporting, revenue >€90B, profitable)",Bosch already engineers under extreme heat/vibration for automotive — a credible fit for trackside security hardware.,,P15b
21,BriefCam (Canon),briefcam.com,Israel,Video analytics & forensic search,200+,100-250,core,"Wholly owned by Canon Inc. since 2018 (public, profitable, >$30B revenue)",Forensic video search across thousands of hours of footage is exactly what a race-weekend crowd-safety review needs.,,P15b
22,Burns & McDonnell (1898 & Co.),burnsmcd.com,USA,Critical infrastructure engineering & OT cybersecurity consulting (1898 & Co.),13000,10k+,core,"100% employee-owned engineering firm, FY revenue >$5B (revenue>=200M).","1898 & Co. secures power, water and industrial control systems -- the same category of always-on OT a race team runs trackside.",yes,P15a
23,Canon Inc. (Axis Communications),canon.com,Japan,Video surveillance & physical security (Axis Communications subsidiary),170000,10k+,core,"Public (TYO: 7751), FY revenue >$28B (revenue>=200M); owns Axis Communications, the leading network-video brand.",Axis-class network video is the standard for perimeter and paddock surveillance at high-security live events.,yes,P15a
24,Carrier Global — Kidde Fire Systems,kidde.com,United States,Fire suppression & detection systems,"4,000+ (division)",1k-5k,core,"Part of Carrier Global Corp (NYSE: CARR, FY revenue >$22B, profitable) (revenue>=200M)",Kidde's fire-suppression heritage matches the high-flammability realities of pit lane and paddock refuelling/hot-brake zones.,,T15
25,Cellebrite DI Ltd.,cellebrite.com,Israel,Digital forensics & investigative intelligence,900+,250-1k,core,"Publicly listed (NASDAQ: CLBT), FY revenue >$300M (revenue>=200M).",Digital forensics technology fits post-incident investigation and evidence integrity across a team's security operations.,yes,V15
26,Check Point Software Technologies Ltd.,checkpoint.com,Israel,OT/IoT security (Quantum IoT Protect),7300,5k-10k,core,"Public (NASDAQ: CHKP), FY revenue ~$2.5B (revenue>=200M).",Check Point's IoT/OT protection line addresses the same connected-sensor sprawl found across a paddock garage.,yes,P15a
27,Cintas Corporation (Cintas Fire Protection),cintas.com,USA,"Workwear, PPE & fire-protection services at scale","45,000+",10k+,core,"Public (NASDAQ: CTAS), FY revenue >$9.6B, profitable (revenue>=200M).",Combines pit-crew uniform/PPE supply with a dedicated fire-protection-services division -- a dual product fit for paddock operations.,yes,V15
28,Cisco Meraki (Cisco Systems),meraki.cisco.com,United States,Cloud-managed smart cameras & network security,"90,000+ (Cisco)",10k+,core,"Cisco Systems, NASDAQ-listed, FY2023 revenue $57B, highly profitable",Cisco's networking already underpins F1's timing/telemetry backbone — Meraki cameras are a natural cross-sell.,,P15b
29,Code42 Software (Mimecast),code42.com,United States,Insider-risk data-loss detection,400+,250-1k,core,"Wholly owned by Mimecast (PE-backed by Permira/CDPQ, group revenue >$500M) (revenue>=200M)",Data-loss protection for engineering IP addresses exactly the insider-risk concerns of a competitive F1 constructor.,,T15
30,Cognyte Software Ltd.,cognyte.com,Israel,Video & security analytics software,"1,800+",1k-5k,core,"NASDAQ-listed (CGNT), FY2023 revenue ~$330M",Analytics for large-scale public events maps directly onto crowd and access monitoring across a GP weekend.,,P15b
31,Consilium Safety Group (Xylem),consilium-safety.com,Sweden,Marine & fire/gas detection safety systems,600+ (division),250-1k,core,"Wholly owned by Xylem Inc (NYSE: XYL, FY revenue >$8.5B, profitable) (revenue>=200M).","Consilium's fire/gas detection heritage fits paddock hazard monitoring, backed by a large listed parent's marketing budget.",,V15
32,Constellis Holdings,constellis.com,United States,Protective security & risk-management services,"8,000+",5k-10k,core,Privately held (Apollo Global Management); group revenue >$700M (revenue>=200M),Constellis' large-scale protective-services experience translates directly to circuit and paddock security operations.,,T15
33,Continental AG (Argus Cyber Security),continental.com,Germany,Automotive cybersecurity (Argus Cyber Security subsidiary),190000,10k+,core,"Public, FY revenue ~EUR39B (revenue>=200M). Not the current F1 tire supplier (Pirelli holds that role through 2028); no current F1 sponsorship identified.","Argus secures connected-vehicle architectures -- directly relevant to F1's growing telemetry, connectivity and data-security surface on the car.",yes,P15a
34,Convergint Technologies,convergint.com,United States,Security systems integration,"8,500+",5k-10k,core,"Employee-owned; reported revenue >$2.5B (2023) — exceeds the 6,000+ employee gate","As an integrator that builds venue-wide security stacks, Convergint could design and brand a circuit's full security backbone.",,P15b
35,Crisis24 (GardaWorld),crisis24.garda.com,United States,Global risk & travel-security intelligence,"2,000+ (division)",1k-5k,core,"Part of GardaWorld (privately held, group revenue >$4.5B) (revenue>=200M)",Crisis24's global risk-intelligence platform supports exactly the multi-country duty-of-care an F1 season demands.,,T15
36,Cybellum (LG Electronics),cybellum.com,Israel,Automotive & connected-product cybersecurity,100+ (division),100-250,core,"Wholly owned by LG Electronics Inc (public, Korea, revenue >$60B) since 2023 acquisition (revenue>=200M).",Connected-vehicle cybersecurity parallels the growing telemetry and data-security surface on an F1 car.,,V15
37,CyberArk Software Ltd.,cyberark.com,Israel,Privileged access management for OT/ICS environments,3000,1k-5k,core,"Public (NASDAQ: CYBR), FY revenue >$900M (revenue>=200M).",CyberArk secures privileged credentials into industrial systems -- the same access-control challenge a team's trackside OT team faces.,yes,P15a
38,Dahua Technology,dahuasecurity.com,China,Video surveillance & smart IoT security,"16,000+",10k+,core,"Shenzhen-listed, FY2023 revenue >RMB 32B (~$4.5B)",Global-scale camera manufacturer with the volume to outfit an entire international circuit calendar.,,P15b
39,Dedrone (Axon Enterprise),dedrone.com,USA,Counter-drone airspace security,200+ (division),100-250,core,"Wholly owned by Axon Enterprise Inc (NASDAQ: AXON, revenue >$1.6B, profitable) since 2024 acquisition (revenue>=200M).",Counter-drone detection directly addresses the growing unauthorized-UAS threat to circuit airspace and paddock security.,,V15
40,Delta Plus Group,deltaplus.eu,France,"Industrial PPE (head, hand, body protection)","3,300+",1k-5k,core,"Euronext Paris-listed (DLTA), FY revenue >€800M, profitable (revenue>=200M).",A global PPE manufacturer with the scale to outfit garage and paddock crews across an entire race calendar.,,V15
41,DNV (Applied Risk),dnv.com,Norway,Critical infrastructure & OT security services (Applied Risk acquisition),16000,10k+,core,"Foundation-owned assurance/risk group, FY revenue >$3B (revenue>=200M).",DNV assures safety and cybersecurity of the world's critical industrial assets -- a credible technical partner for a team's OT-heavy operation.,yes,P15a
42,dormakaba Holding AG,dormakaba.com,Switzerland,Access control & physical security hardware,16000,10k+,core,"Public (SIX: DOKA), FY revenue ~CHF3.1B (revenue>=200M).","Global access-control leader positioned to secure restricted paddock, garage and factory zones at every Grand Prix.",,P15a
43,Engie Solutions,engie-solutions.com,France,Smart safety & security systems for venues,"60,000+ (division of ENGIE)",10k+,core,"Part of ENGIE SA (Euronext Paris-listed, revenue >€82B, profitable)",ENGIE's energy-and-infrastructure ties to French motorsport give this an easy home-market activation angle.,,P15b
44,Entrust Corporation,entrust.com,United States,Identity verification & credentialing (incl. Onfido),"3,000+",1k-5k,core,PE-backed (Thoma Bravo/THL); estimated group revenue >$700M,Secure credential issuance is exactly what fast-turnaround race-weekend accreditation needs.,yes,P15b
