#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,source_batch
1,AB Volvo (Volvo Group),volvogroup.com,Sweden,,100000+,10k+,core,"Revenue >SEK 470B (~$45B); global truck/bus/construction group (includes Mack Trucks, Renault Trucks, Volvo Buses, Volvo CE)","Volvo Cars (passenger) is unrelated and F1-clean, but Volvo Group's truck/CE arm has never sponsored F1 despite Volvo's historic motorsport (WTCC, Polestar); Iveco hook is acute vs. this direct global rival",S9a
2,AGCO Corporation,agcocorp.com,United States,,23000+,10k+,core,"Revenue >$12B; NYSE-listed, owns Massey Ferguson, Fendt, Valtra",Global top-3 agricultural equipment maker with strong European (Fendt) and Americas brand portfolio; F1-clean,S9a
3,Agrale S.A.,agrale.com.br,Brazil,,3000+,1k-5k,core,"Revenue >$400M (est.); privately held Brazilian light-truck, bus-chassis and tractor maker",Established Brazilian CV/ag-equipment maker with growing export program across LatAm and Africa; F1-clean,S9a
4,Alamo Group Inc.,alamo-group.com,United States,Off-Highway - Agricultural & Infrastructure Mowing/Vegetation Equipment,"~4,600",1k-5k,core,"Revenue ~$1.68B (2024), profitable NYSE:ALG",Diversified infrastructure-maintenance and ag-mowing equipment group; consistent acquirer with growing international scale seeking brand elevation.,S9b
5,Amazonen-Werke H. Dreyer SE & Co. KG (AMAZONE),amazone.net,Germany,Off-Highway - Agricultural Implements,"~2,000",1k-5k,core,"Private, profitable family-owned, est. revenue ~EUR600M","German precision-farming implements maker (sprayers, seeders, spreaders); niche but well-capitalized family business with export-driven global reach.",S9b
6,Ammann Group,ammann.com,Switzerland,,3000+,1k-5k,core,"Revenue >CHF 1B (est.); privately held Swiss family group, global leader in compaction and paving equipment",Long-established Swiss family-owned road-building equipment leader with strong international dealer network; F1-clean,S9a
7,Anhui Heli Co.,helichina.com,China,,8000+,5k-10k,core,"Revenue >$2B; Shanghai-listed, one of China's top forklift manufacturers","Established Chinese forklift maker with strong export growth across Asia, Europe and LatAm; F1-clean",S9a
8,Anhui Jianghuai Automobile (JAC Motors),jac.com.cn,China,,20000+,10k+,core,"Revenue >$8B; Shanghai-listed, Volkswagen JV partner for light CVs and NEVs","Diversified Chinese CV/van maker with VW JV ties but independent brand marketing; growing export van business, F1-clean",S9a
9,Ankai Bus (Anhui Ankai Automobile),ankai.com,China,,5000+,1k-5k,core,Revenue >$1B; Shanghai-listed bus manufacturer,"Established Chinese coach/bus maker with export ambitions; F1-clean, smaller-scale prospect",S9a
10,Ashok Leyland Ltd,ashokleyland.com,India,,12000+,10k+,core,"Revenue >$4.5B; Hinduja Group flagship, India's #2 truck/bus maker, publicly listed",Major Indian CV leader expanding exports across Africa/Middle East/ASEAN with no global motorsport platform; F1-clean,S9a
11,Astec Industries Inc,astecindustries.com,United States,,4000+,1k-5k,core,"Revenue >$1.3B; NASDAQ-listed, infrastructure and agricultural equipment maker",Publicly traded US infrastructure/ag equipment maker with room for a differentiated national brand campaign,S9a
12,Autocar LLC,autocartruck.com,United States,,1000+,250-1k,core,"Revenue >$500M (est.); privately held (GreatAmerica-backed), leading US severe-duty/refuse truck maker","Fast-growing independent US severe-duty truck specialist (refuse, terminal tractors) with no motorsport sponsorship",S9a
13,Bell Equipment Ltd,bellequipment.com,South Africa,,3000+,1k-5k,core,"Revenue >ZAR 8B (~$450M); Johannesburg-listed, Africa's leading construction/mining equipment exporter",Africa's largest homegrown off-highway equipment brand exporting to 90+ countries; unique African growth story with no F1 presence,S9a
14,BEML Limited,bemlindia.in,India,"Off-Highway - Earthmoving, Mining, Defense & Rail Equipment","~7,000",5k-10k,core,"Revenue ~INR58B (~$700M, FY2024), profitable NSE-listed, majority government-owned","India's flagship state-owned heavy-equipment maker (mining, defense, rail); India's F1 fan growth and 'Make in India' narrative support a national-champion sponsorship story.",S9b
15,Blue Bird Corporation,blue-bird.com,United States,,1800+,1k-5k,core,"Revenue >$1.3B; NASDAQ-listed, largest independent US school bus manufacturer",Iconic US school-bus brand transitioning to electric (Type C/D e-buses) with strong public-market growth story; no motorsport sponsorship,S9a
16,BMC Otomotiv (BMC Turkey),bmc.com.tr,Turkey,,2000+,1k-5k,core,"Revenue >$500M+; Turkish state/Qatari-backed truck, bus and defense-vehicle maker",Strategic Turkish CV maker with defense-sector capital backing and growing export program; F1-clean,S9a
17,Bomag GmbH,bomag.com,Germany,Off-Highway - Compaction & Road Construction Equipment (Fayat brand),"~23,000 (Fayat group)",10k+,core,"Backed by Fayat Group, est. group revenue ~EUR5.5B",World-leading compaction-equipment brand under Fayat; precision-engineering story for asphalt/soil compaction technology.,S9b
18,Bucher Municipal (Bucher Industries),bucherindustries.com,Switzerland,,3000+ (division),1k-5k,core,"Parent Bucher Industries revenue >CHF 3B; Swiss-listed, global leader in municipal sweepers and winter-maintenance vehicles",Swiss industrial group's municipal-vehicle division with strong European public-sector footprint and no sports sponsorship,S9a
19,BYD Commercial Vehicles (BYD Auto Truck & Bus),byd.com,China,,90000+ (BYD group),10k+,core,Parent BYD Company revenue >$100B; dedicated electric truck/bus division with global rollout,World's largest EV maker's commercial arm (electric buses/trucks in 70+ countries) with huge marketing budget and no F1 presence; strong EV-era growth narrative,S9a
20,Cargotec Corporation (Kalmar),cargotec.com,Finland,,11000+,10k+,core,"Revenue >€4B; Helsinki-listed, owns Kalmar (terminal tractors/port equipment) and Hiab (load-handling)",Global leader in port terminal-tractor and load-handling vehicles with strong logistics-sector brand and no F1 presence,S9a
21,Case Construction Equipment,casece.com,United States,Off-Highway - Construction Equipment (CNH brand),"~35,000 (CNH group)",10k+,core,Backed by CNH Industrial group revenue ~$19.9B,CNH's construction equipment brand; earthmoving/excavator range fits F1 team-partner infrastructure/hospitality builds.,S9b
22,Case IH,caseih.com,United States,Off-Highway - Agricultural Machinery (CNH brand),"~35,000 (CNH group)",10k+,core,Backed by CNH Industrial group revenue ~$19.9B,CNH's row-crop/harvesting brand; global farmer-audience hospitality platform via F1 race weekends.,S9b
23,CIFA S.p.A. (Zoomlion),cifa.com,Italy (Zoomlion-owned),Off-Highway - Concrete Equipment,"~17,000 (Zoomlion group)",10k+,core,"Backed by Zoomlion, group revenue ~RMB45.6B (~$6.3B, 2024)","Italian concrete-equipment brand (mixers, pumps) owned by China's Zoomlion; Italian manufacturing base gives an authentic motorsport-nation F1 hook for a Chinese-owned OEM.",S9b
24,CIMC Vehicles Group,cimc-vehicles.com,China,,10000+,5k-10k,core,"Revenue >$3B; Shenzhen-listed, world's largest semi-trailer manufacturer by volume",Global #1 trailer/semi-trailer maker (CIMC Group subsidiary) with aggressive international expansion and no motorsport sponsorship,S9a
25,CLAAS KGaA mbH,claas.com,Germany,,12000+,10k+,core,"Revenue >€5.7B; privately held (Claas family), leading European agricultural machinery maker",Major German family-owned ag-equipment leader with strong export brand and no current sports sponsorship platform,S9a
26,CNH Industrial N.V.,cnh.com,United Kingdom,,35000+,10k+,core,"Revenue >$19B; NYSE/Euronext-listed, owns Case IH and New Holland (demerged from Iveco Group in 2022, now fully separate company)","Formally spun off from Iveco Group in 2022 — a genuinely distinct, F1-clean public company (not the Iveco entity that holds F1's sponsorship slot), giving it the exact same competitive pressure hook",S9a
27,Crown Equipment Corporation,crown.com,United States,,17000+,10k+,core,"Revenue >$4B (est.); privately held, top-5 global forklift/warehouse-vehicle manufacturer",Large privately held US forklift/lift-truck leader with global manufacturing footprint and no sports-sponsorship platform,S9a
28,Daimler Truck Holding AG,daimlertruck.com,Germany,,100000+,10k+,core,"Revenue >€55B; world's largest truck manufacturer by revenue, spun off from Mercedes-Benz Group in 2021 (includes Freightliner, Western Star, Fuso, BharatBenz)",World's #1 truck maker by revenue with zero motorsport sponsorship platform since 2021 spin-off from Mercedes-Benz (whose F1 team is separate); Iveco pressure hook applies directly,S9a
29,Deere & Company (John Deere),deere.com,United States,,83000+,10k+,core,"Revenue >$50B; NYSE-listed, world's largest agricultural equipment maker (also construction via Wirtgen)",Iconic global agri/construction brand with massive marketing spend and no motorsport sponsorship platform,S9a
30,Deutz AG,deutz.com,Germany,Off-Highway - Diesel & Alternative-Fuel Engines,"~5,400",5k-10k,core,"Revenue ~EUR2.0B (2024), profitable Frankfurt-listed","Independent off-highway engine specialist (construction, ag, material handling) pushing hard into hydrogen/e-drive; German engineering brand with global OEM customer base.",S9b
31,Develon (Doosan Infracore),develon-ce.com,South Korea,"Off-Highway - Construction Equipment (excavators, wheel loaders)","~4,600",1k-5k,core,"Revenue ~$3.0B (2023), part of HD Hyundai group, profitable",Rebranded global excavator/wheel-loader maker (ex-Doosan Infracore) expanding brand recognition after 2023 rename - F1 gives an instant global reset for the new name.,S9b
32,Dongfeng Commercial Vehicle Co.,dfcv.com.cn,China,,18000+,10k+,core,Parent Dongfeng Motor Group revenue >$60B; CV JV with Volvo Group holding minority stake,"Major Chinese truck maker with Volvo Group technology tie-up, expanding export brand presence with no F1 exposure",S9a
33,Doosan Bobcat Inc,bobcat.com,South Korea,,10000+,5k-10k,core,"Revenue >$4B; Seoul-listed, global compact-equipment leader",Fast-growing global compact construction equipment brand (Bobcat) with strong North American consumer recognition; F1-clean,S9a
34,Doosan Corporation,doosan.com,South Korea,Off-Highway - Diversified Industrial Group (parent of Doosan Bobcat/Develon),"~40,000 (Group)",10k+,core,"Group revenue ~KRW18T (~$13B), KRX-listed diversified conglomerate",Parent holding company of Doosan Bobcat and Develon; a group-level F1 deal could anchor and cross-promote both off-highway brands under one platform.,S9b
35,Dynapac,dynapac.com,Sweden (Fayat-owned),Off-Highway - Road Construction Equipment (Fayat brand),"~23,000 (Fayat group)",10k+,core,"Backed by Fayat Group, est. group revenue ~EUR5.5B",Nordic-heritage paving/compaction equipment brand under Fayat; engineering-performance narrative for road-building technology.,S9b
36,Ebusco N.V.,ebusco.com,Netherlands,,500+,250-1k,core,"Revenue >€100M; Amsterdam-listed pure-play electric bus manufacturer, high-growth profile",Publicly listed European e-bus pure-play with strong growth narrative (lightweight composite buses); smaller scale but public capital-market visibility fits a growth-tier sponsorship story,S9a
37,Einride AB,einride.tech,Sweden,,600+,250-1k,core,Raised >$500M cumulative across rounds; valuation reported above $1B at prior Series C,"Autonomous electric-freight pioneer (Scandinavia-born, expanding to US) with strong ESG/tech growth narrative and no motorsport sponsorship",S9a
38,Epiroc AB,epiroc.com,Sweden,,18000+,10k+,core,"Revenue >SEK 60B (~$5.7B); Stockholm-listed, global leader in mining and rock-excavation equipment","Spun off from Atlas Copco in 2018, aggressive global growth and electrification (battery-electric mining vehicles) story; F1-clean",S9a
39,Escorts Kubota Ltd,escortskubota.com,India,,12000+,10k+,core,"Revenue >$1B; Kubota-controlled, publicly listed Indian tractor and construction equipment maker",India's #3 tractor maker (Kubota-controlled since 2022) with strong domestic brand and export ambitions; F1-clean,S9a
40,FAW Jiefang Group,faw-jiefang.com,China,,20000+,10k+,core,"Revenue >$8B; Shenzhen-listed, China's largest heavy-truck brand by volume (FAW Group subsidiary)","China's top-selling heavy truck marque with rapid overseas expansion (Middle East, LatAm, Africa) and zero global motorsport sponsorship",S9a
41,Fayat Group,fayat.com,France,,24000+,10k+,core,"Revenue >€5.5B; privately held French industrial group, owns Bomag (compaction) and Dynapac (paving) brands",Diversified private French construction/road-equipment group with strong European road-building brand and no motorsport sponsorship; home-market relevance to French GP,S9a
42,Federal Signal Corporation,federalsignal.com,United States,,3500+,1k-5k,core,"Revenue >$1.5B; NYSE-listed, leading maker of street sweepers and municipal/safety vehicles",Public US municipal-vehicle leader with strong margins and brand headroom; F1-clean,S9a
43,Fendt,fendt.com,Germany,Off-Highway - Premium Agricultural Machinery (AGCO brand),"~23,000 (AGCO group)",10k+,core,"Backed by AGCO Corporation, revenue ~$11.7B (2024)",Premium German engineering tractor brand; precision-engineering positioning is a natural F1 creative fit.,S9b
44,FLSmidth & Co. A/S,flsmidth.com,Denmark,Off-Highway - Mining & Cement Processing Equipment,"~10,000",5k-10k,core,"Revenue ~DKK19.6B (~$2.8B, 2023), profitable Nasdaq Copenhagen-listed",Mining/cement equipment specialist pivoting fully toward mining after divesting cement in 2024; decarbonization-in-mining narrative aligns with F1's sustainability story.,S9b
45,Force Motors Ltd,forcemotors.com,India,,6500+,5k-10k,core,"Revenue >$1.3B, publicly listed, profitable Indian van/bus/tractor maker","Fast-growing Indian light CV and Mercedes-engine licensee expanding export markets; F1-clean, room for premium brand positioning",S9a
