#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,ACI Worldwide,aciworldwide.com,US,Fraud & compliance for payments,"4,000+",1k-5k,core,Public company (Nasdaq: ACIW); FY2023 revenue >$1.4B,"Real-time payments-fraud-prevention story maps to F1's split-second decision culture, reaching bank/fintech compliance leaders.",,P14a
2,Allianz Trade,allianz-trade.com,France,Credit Risk Data (Trade Credit),5700,5k-10k,core,Wholly owned by Allianz SE (Public XTRA:ALV; FY2023 group revenue EUR152B).,World's #1 trade-credit insurer and risk-data provider; parent's scale easily clears the affordability bar.,,P14b
3,Applied Systems,appliedsystems.com,US,Insurance agency management & compliance,"2,800+",1k-5k,core,PE-backed by Hg & GTCR; est. annual revenue >$400M,Insurance-distribution compliance leader; overlaps with F1's insurance and financial-services sponsor category.,yes,P14a
4,Archer (RSA Archer),archerirm.com,US,Enterprise GRC platform,600-800,250-1k,core,Owned by Symphony Technology Group since 2020 Dell/RSA carve-out; part of a GRC/security portfolio generating est. >$250M combined revenue,Legacy GRC market leader; F1's precision-engineering brand reinforces Archer's always-on risk-visibility pitch to enterprise risk officers.,,P14a
5,Atradius,atradius.com,Netherlands,Credit Risk Data (Trade Credit),3800,1k-5k,core,Owned by Grupo Catalana Occidente (public BME:GCO); group revenue >EUR5B.,Global trade-credit insurer and risk-data provider; well-capitalized parent supports premium sponsorship.,yes,P14b
6,AuditBoard,auditboard.com,US,SOX & internal audit platform,"800-1,000",250-1k,core,"Crossed $200M ARR in early 2024; acquired by Hg Capital for $3B+ (May 2024), the largest VC-backed US tech M&A exit of the year",Precision-and-zero-error narrative resonates with CAOs who prize F1's pit-stop-grade controls; hospitality targets audit-committee chairs and Fortune 500 controllers.,,P14a
7,BlackRock (eFront),blackrock.com,United States,Enterprise Risk Analytics,20000,10k+,core,Public NYSE:BLK; FY2023 revenue $17.9B.,"eFront alternative-investment risk software sits inside the world's largest asset manager, with ample brand-marketing budget.",yes,P14b
8,Bloomberg (Risk & Compliance Solutions),bloomberg.com,United States,Enterprise Risk Analytics,25000,10k+,core,Private (Bloomberg L.P.); reported annual revenue >$12B group-wide.,Deep-pocketed data/analytics leader whose terminal-user audience overlaps heavily with F1's paddock sponsor base.,yes,P14b
9,Broadridge Financial Solutions,broadridge.com,US,Governance & regulatory communications/compliance,"14,000+",10k+,core,Public company (NYSE: BR); FY2023 revenue >$6B,"Financial-services trust-infrastructure provider; F1's growing US audience (Las Vegas, Miami GPs) overlaps with Broadridge's client base.",yes,P14a
10,Caseware International,caseware.com,Canada,Audit workflow & data analytics software,700-900,250-1k,core,"Global audit-workflow leader backed by growth private equity (New Mountain Capital); est. revenue >$200M, 500,000+ users across 130 countries",Every Big 4 and mid-market audit firm runs on Caseware — a natural fit for hospitality aimed at the accounting-firm audit-partner network.,,P14a
11,Coface,coface.com,France,Credit Risk Data (Trade Credit),4700,1k-5k,core,Public EPA:COFA; FY2023 revenue EUR1.72B.,Global trade-credit risk and data leader; public brand seeking premium international exposure.,yes,P14b
12,CoreLogic,corelogic.com,US,Property & catastrophe risk data (insurance-adjacent),"5,000+",1k-5k,core,PE-backed by Stone Point Capital and Insight Partners since 2021 take-private (~$6B deal); est. annual revenue >$1.5B,Precision risk-data pitch for insurers and lenders; F1's own risk-quantification culture is a natural brand parallel.,yes,P14a
13,Cotality (CoreLogic),cotality.com,United States,Insurance Risk Software (Property/Catastrophe Risk Data),5000,1k-5k,core,Taken private by Stone Point Capital/Insight Partners (2021) for ~$6B.,Dominant property-risk and catastrophe-data provider for insurers and lenders; PE-backed at multi-billion scale.,,P14b
14,Crawford & Company,crawco.com,United States,Insurance Risk Software (Claims/Risk Management),9000,5k-10k,core,Public NYSE:CRD.A/CRD.B; FY2023 revenue $1.13B.,Global claims and risk-management technology provider; public brand seeking international visibility.,yes,P14b
15,CRIF,crif.com,Italy,Credit Risk Data,10000,5k-10k,core,Private (family-owned); group revenue est. >EUR800M.,Global credit-bureau and risk-data group across 50+ countries; European scale-up brand seeking F1's global reach.,,P14b
16,Diligent Corporation,diligent.com,US,Board & governance/GRC platform,"2,300-2,600",1k-5k,core,"Insight Partners-backed since 2016 take-private; est. annual revenue >$700M serving 1M+ users across 25,000+ organizations",Board-level governance rigor mirrors F1's FIA regulatory scrutiny; hospitality opens access to board directors and GCs who influence enterprise sponsorship budgets.,yes,P14a
17,Dow Jones Risk & Compliance (News Corp),dowjones.com,United States,Sanctions & Trade Compliance,20000,10k+,core,Public NASDAQ:NWSA; News Corp FY2023 revenue $9.85B.,Sanctions/PEP/adverse-media screening used by global banks; News Corp brand extension into premium global sport.,,P14b
18,Duck Creek Technologies,duckcreek.com,US,Insurance underwriting & compliance software,"1,800+",1k-5k,core,Taken private by Vista Equity Partners in 2023 for $2.6B,Underwriting-precision brand story for P&C insurers complements F1's risk-managed motorsport positioning.,yes,P14a
19,Enablon (Wolters Kluwer),enablon.com,France,"ESG, EHS & operational GRC software","20,000+ (Wolters Kluwer parent)",10k+,core,Wholly owned by Wolters Kluwer; parent FY2023 group revenue >€5.6B,EHS/ESG operational-risk narrative appeals to industrial sustainability leaders inside F1's energy and manufacturing sponsor categories.,,P14a
20,FICO (Fair Isaac Corp),fico.com,United States,Fraud Prevention / Risk Scoring,4000,1k-5k,core,"Public NYSE:FICO; FY2023 revenue $1.66B, high-margin and profitable.",FICO Falcon protects the majority of global card transactions; wants global brand lift beyond its US-centric credit-score identity.,,P14b
21,FIS (Fidelity National Information Services),fisglobal.com,US,Compliance & risk solutions for banks,"55,000+",10k+,core,Public company (NYSE: FIS); FY2023 revenue >$9.8B,"Financial-infrastructure-trust narrative fits F1's growing banking-sector sponsor category, reaching bank CROs.",yes,P14a
22,Fiserv,fiserv.com,US,Risk & compliance solutions for banks,"40,000+",10k+,core,Public company (NYSE: FI); FY2023 revenue >$19.6B,Payments-and-compliance-precision story appeals to bank CFOs who see F1 sponsorship as a premium client-hospitality vehicle.,yes,P14a
23,Fitch Group (Fitch Solutions),fitchsolutions.com,United States,Credit Risk Data,4000,1k-5k,core,Private (Hearst-owned); Fitch Group FY revenue est. >$1.4B.,Credit/insurance risk-data arm of a top-3 global ratings house; Hearst-backed brand-building opportunity.,,P14b
