#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,Abrigo,abrigo.com,US,"BSA/AML, credit & compliance software for banks",700+,250-1k,core,"Majority owned by Carlyle Group (2022 investment); serves 2,400+ financial institutions for compliance/risk management","Community/regional bank compliance-software leader; Carlyle's scale supports premium sponsorship targeting bank risk officers, a growing F1 category.",,T14
2,ACI Worldwide,aciworldwide.com,US,Fraud & compliance for payments,"4,000+",1k-5k,core,Public company (Nasdaq: ACIW); FY2023 revenue >$1.4B,"Real-time payments-fraud-prevention story maps to F1's split-second decision culture, reaching bank/fintech compliance leaders.",,P14a
3,Allianz Trade,allianz-trade.com,France,Credit Risk Data (Trade Credit),5700,5k-10k,core,Wholly owned by Allianz SE (Public XTRA:ALV; FY2023 group revenue EUR152B).,World's #1 trade-credit insurer and risk-data provider; parent's scale easily clears the affordability bar.,,P14b
4,Alvarez & Marsal,alvarezandmarsal.com,US,"Risk, restructuring & regulatory compliance advisory","10,000+",5k-10k,core,Private partnership; est. annual revenue >$3B across 40+ countries,Global turnaround-and-risk advisory brand seeking premium international visibility to match its Fortune 500 client base.,yes,T14
5,Applied Systems,appliedsystems.com,US,Insurance agency management & compliance,"2,800+",1k-5k,core,PE-backed by Hg & GTCR; est. annual revenue >$400M,Insurance-distribution compliance leader; overlaps with F1's insurance and financial-services sponsor category.,yes,P14a
6,Archer (RSA Archer),archerirm.com,US,Enterprise GRC platform,600-800,250-1k,core,Owned by Symphony Technology Group since 2020 Dell/RSA carve-out; part of a GRC/security portfolio generating est. >$250M combined revenue,Legacy GRC market leader; F1's precision-engineering brand reinforces Archer's always-on risk-visibility pitch to enterprise risk officers.,,P14a
7,Atradius,atradius.com,Netherlands,Credit Risk Data (Trade Credit),3800,1k-5k,core,Owned by Grupo Catalana Occidente (public BME:GCO); group revenue >EUR5B.,Global trade-credit insurer and risk-data provider; well-capitalized parent supports premium sponsorship.,yes,P14b
8,AuditBoard,auditboard.com,US,SOX & internal audit platform,"800-1,000",250-1k,core,"Crossed $200M ARR in early 2024; acquired by Hg Capital for $3B+ (May 2024), the largest VC-backed US tech M&A exit of the year",Precision-and-zero-error narrative resonates with CAOs who prize F1's pit-stop-grade controls; hospitality targets audit-committee chairs and Fortune 500 controllers.,,P14a
9,BDO USA,bdo.com,US,"Audit, risk & regulatory compliance advisory","12,000+",10k+,core,Private partnership; est. US annual revenue >$3B,Global mid-tier audit-and-risk advisory brand seeking premium international visibility outside the Big 4's sponsor lock.,,T14
10,BlackRock (eFront),blackrock.com,United States,Enterprise Risk Analytics,20000,10k+,core,Public NYSE:BLK; FY2023 revenue $17.9B.,"eFront alternative-investment risk software sits inside the world's largest asset manager, with ample brand-marketing budget.",yes,P14b
11,Bloomberg (Risk & Compliance Solutions),bloomberg.com,United States,Enterprise Risk Analytics,25000,10k+,core,Private (Bloomberg L.P.); reported annual revenue >$12B group-wide.,Deep-pocketed data/analytics leader whose terminal-user audience overlaps heavily with F1's paddock sponsor base.,yes,P14b
12,Broadridge Financial Solutions,broadridge.com,US,Governance & regulatory communications/compliance,"14,000+",10k+,core,Public company (NYSE: BR); FY2023 revenue >$6B,"Financial-services trust-infrastructure provider; F1's growing US audience (Las Vegas, Miami GPs) overlaps with Broadridge's client base.",yes,P14a
13,Caseware International,caseware.com,Canada,Audit workflow & data analytics software,700-900,250-1k,core,"Global audit-workflow leader backed by growth private equity (New Mountain Capital); est. revenue >$200M, 500,000+ users across 130 countries",Every Big 4 and mid-market audit firm runs on Caseware — a natural fit for hospitality aimed at the accounting-firm audit-partner network.,,P14a
14,Charles River Associates,crai.com,US,"Economic, risk & regulatory consulting","1,000+",250-1k,core,Public company (Nasdaq: CRAI); FY2023 revenue >$580M,Expert-witness and regulatory-risk consultancy seeking brand differentiation via premium global sport marketing.,yes,T14
15,Coface,coface.com,France,Credit Risk Data (Trade Credit),4700,1k-5k,core,Public EPA:COFA; FY2023 revenue EUR1.72B.,Global trade-credit risk and data leader; public brand seeking premium international exposure.,yes,P14b
16,Control Risks,controlrisks.com,UK,"Risk, compliance & investigations consultancy","4,500+",1k-5k,core,"Private, employee-owned; est. annual revenue >$500M across 36 offices worldwide",Global risk-and-integrity advisory brand whose crisis-management pedigree parallels F1's own risk-management-under-pressure story.,yes,T14
17,CoreLogic,corelogic.com,US,Property & catastrophe risk data (insurance-adjacent),"5,000+",1k-5k,core,PE-backed by Stone Point Capital and Insight Partners since 2021 take-private (~$6B deal); est. annual revenue >$1.5B,Precision risk-data pitch for insurers and lenders; F1's own risk-quantification culture is a natural brand parallel.,yes,P14a
18,Corporation Service Company,cscglobal.com,US,"Entity management, legal & compliance services/software","5,000+",1k-5k,core,"Private, founder/family-owned; est. annual revenue >$1B serving 90% of the Fortune 500 for entity/compliance management",Global entity-management and compliance-services leader trusted by nearly all Fortune 500 GCs; deep-pocketed for premium sponsorship.,,T14
19,Cotality (CoreLogic),cotality.com,United States,Insurance Risk Software (Property/Catastrophe Risk Data),5000,1k-5k,core,Taken private by Stone Point Capital/Insight Partners (2021) for ~$6B.,Dominant property-risk and catastrophe-data provider for insurers and lenders; PE-backed at multi-billion scale.,,P14b
20,Crawford & Company,crawco.com,United States,Insurance Risk Software (Claims/Risk Management),9000,5k-10k,core,Public NYSE:CRD.A/CRD.B; FY2023 revenue $1.13B.,Global claims and risk-management technology provider; public brand seeking international visibility.,yes,P14b
21,CRIF,crif.com,Italy,Credit Risk Data,10000,5k-10k,core,Private (family-owned); group revenue est. >EUR800M.,Global credit-bureau and risk-data group across 50+ countries; European scale-up brand seeking F1's global reach.,,P14b
22,Crowe LLP,crowe.com,US,"Audit, risk & regulatory compliance advisory","5,000+",1k-5k,core,Private partnership (member of Crowe Global); est. US annual revenue >$1.6B,Mid-tier audit-and-risk firm seeking premium brand differentiation outside the Big 4's existing F1 sponsorships.,yes,T14
23,Diligent Corporation,diligent.com,US,Board & governance/GRC platform,"2,300-2,600",1k-5k,core,"Insight Partners-backed since 2016 take-private; est. annual revenue >$700M serving 1M+ users across 25,000+ organizations",Board-level governance rigor mirrors F1's FIA regulatory scrutiny; hospitality opens access to board directors and GCs who influence enterprise sponsorship budgets.,yes,P14a
24,Dow Jones Risk & Compliance (News Corp),dowjones.com,United States,Sanctions & Trade Compliance,20000,10k+,core,Public NASDAQ:NWSA; News Corp FY2023 revenue $9.85B.,Sanctions/PEP/adverse-media screening used by global banks; News Corp brand extension into premium global sport.,,P14b
25,Duck Creek Technologies,duckcreek.com,US,Insurance underwriting & compliance software,"1,800+",1k-5k,core,Taken private by Vista Equity Partners in 2023 for $2.6B,Underwriting-precision brand story for P&C insurers complements F1's risk-managed motorsport positioning.,yes,P14a
26,Enablon (Wolters Kluwer),enablon.com,France,"ESG, EHS & operational GRC software","20,000+ (Wolters Kluwer parent)",10k+,core,Wholly owned by Wolters Kluwer; parent FY2023 group revenue >€5.6B,EHS/ESG operational-risk narrative appeals to industrial sustainability leaders inside F1's energy and manufacturing sponsor categories.,,P14a
27,Epiq,epiqglobal.com,US,E-discovery & legal/compliance managed services,"5,000+",1k-5k,core,Owned by OMERS Private Equity; est. annual revenue >$500M,Global legal-and-compliance operations leader serving Fortune 500 GCs; institutional PE ownership supports premium sponsorship.,,T14
28,FICO (Fair Isaac Corp),fico.com,United States,Fraud Prevention / Risk Scoring,4000,1k-5k,core,"Public NYSE:FICO; FY2023 revenue $1.66B, high-margin and profitable.",FICO Falcon protects the majority of global card transactions; wants global brand lift beyond its US-centric credit-score identity.,,P14b
29,FIS (Fidelity National Information Services),fisglobal.com,US,Compliance & risk solutions for banks,"55,000+",10k+,core,Public company (NYSE: FIS); FY2023 revenue >$9.8B,"Financial-infrastructure-trust narrative fits F1's growing banking-sector sponsor category, reaching bank CROs.",yes,P14a
30,Fiserv,fiserv.com,US,Risk & compliance solutions for banks,"40,000+",10k+,core,Public company (NYSE: FI); FY2023 revenue >$19.6B,Payments-and-compliance-precision story appeals to bank CFOs who see F1 sponsorship as a premium client-hospitality vehicle.,yes,P14a
31,Fitch Group (Fitch Solutions),fitchsolutions.com,United States,Credit Risk Data,4000,1k-5k,core,Private (Hearst-owned); Fitch Group FY revenue est. >$1.4B.,Credit/insurance risk-data arm of a top-3 global ratings house; Hearst-backed brand-building opportunity.,,P14b
32,FTI Consulting,fticonsulting.com,US,"Risk, forensic & regulatory compliance advisory","8,000+",5k-10k,core,Public company (NYSE: FCN); FY2023 revenue >$3.4B,Global forensic-and-regulatory-risk advisory leader; public scale and Fortune 500 client roster support premium sponsorship.,yes,T14
33,Gallagher (Gallagher Bassett risk tech),ajg.com,United States,Insurance Risk Software (Claims/Risk Management),52000,10k+,core,Public NYSE:AJG; FY2023 revenue $9.7B.,Gallagher Bassett's claims/risk-management technology sits inside a top-3 global insurance broker with global brand ambitions.,yes,P14b
34,Global Relay,globalrelay.com,Canada,Surveillance & Conduct,1200,1k-5k,core,"Private, founder-owned and profitable; est. annual revenue >$250M given its scale as one of two dominant global archiving/surveillance vendors.","Major compliance-archiving and communications-surveillance vendor for global financial firms; profitable, well-capitalized private company.",,P14b
35,Grant Thornton,grantthornton.com,US,"Audit, risk & regulatory advisory","9,000+",5k-10k,core,Private partnership (member of Grant Thornton International); est. US annual revenue >$2.4B,Top-6 audit-and-advisory firm outside the Big 4 seeking premium sport-marketing visibility to differentiate its brand.,yes,T14
36,Guidehouse,guidehouse.com,US,"Risk, regulatory & compliance advisory (incl. government)","20,000+",10k+,core,Majority owned by Veritas Capital; est. annual revenue >$3B,Large-scale risk-and-regulatory advisory firm with deep government/financial-services relationships; PE scale supports premium sponsorship.,yes,T14
37,Guidewire Software,guidewire.com,US,Insurance core systems with risk & compliance modules,"2,700+",1k-5k,core,Public company (NYSE: GWRE); FY2024 revenue >$900M,Insurance-technology leader; F1's title/team insurance partners create a warm intro for Guidewire's underwriting-risk pitch.,yes,P14a
38,HealthStream,healthstream.com,US,Healthcare compliance training & credentialing software,"1,300+",1k-5k,core,Public company (Nasdaq: HSTM); FY2023 revenue >$280M,Healthcare workforce-compliance-training leader serving most US hospitals; public brand seeking mainstream visibility.,,T14
39,HID Global (Assa Abloy),hidglobal.com,Sweden,KYC / Identity Verification,53000,10k+,core,Assa Abloy (Public STO:ASSA B); FY2023 revenue SEK128.4B (~$12B).,Physical and digital identity/credentialing leader inside a global industrial giant with substantial marketing capacity.,yes,P14b
40,ICE (Intercontinental Exchange),theice.com,United States,Enterprise Risk Analytics,12000,10k+,core,Public NYSE:ICE; FY2023 revenue $9.2B.,Mortgage/fixed-income risk data and exchange infrastructure giant; global brand-building opportunity.,yes,P14b
41,Ideagen,ideagen.com,UK,"Compliance, audit & quality management software (Pentana, Q-Pulse)","1,300-1,500",1k-5k,core,"Acquired by Hg Capital in 2023 for ~£1.1B; annual revenue >£200M serving 11,000+ regulated-industry customers","Serves aviation, life-sciences and financial-services compliance teams — sectors with strong F1 team-sponsor overlap.",,P14a
42,IDEMIA,idemia.com,France,KYC / Identity Verification,15000,10k+,core,Private (Advent International-backed); FY revenue est. >EUR1.6B.,World's largest biometric identity/ID-verification company serving governments and banks; scale supports premium global brand investment.,yes,P14b
43,iManage,imanage.com,US,"Legal knowledge, document & risk-governance software","1,300+",1k-5k,core,"Backed by Leeds Equity Partners and Georgian; est. annual revenue >$300M serving 4,000+ organizations across 65 countries",Document-security-and-governance platform for Am Law 100 firms; global footprint matches F1's international legal-sponsor targets.,,T14
44,Intapp,intapp.com,US,"Risk, conflicts & compliance software for professional/financial services","1,200+",1k-5k,core,Public company (Nasdaq: INTA); FY2024 revenue >$330M,Conflicts-and-risk management platform for law/accounting/financial firms; public scale supports premium sponsorship targeting the same professional-services clientele as F1's paddock hospitality.,,T14
45,ISS STOXX,issgovernance.com,US,Governance & proxy advisory / ESG,"3,000+",1k-5k,core,Owned by Deutsche Börse Group; Deutsche Börse FY2023 revenue >€5.4B,Global governance-standard-setter fits F1's own governance-under-the-FIA-spotlight narrative; reaches GCs and IR leaders.,,P14a
