#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
1,ACG Group,acg-world.com,India,"Pharma capsules, films & packaging machinery","~7,500",5k-10k,core,"Private, family-owned; estimated group revenue ~$700M+ across capsules, films and machinery divisions. Meets gate (a) and (b).",ACG's capsule and packaging-machinery lines serve global pharma majors — Indian engineering scale seeking Western brand visibility via F1.,,V18
2,Alfa Laval,alfalaval.com,Sweden,Process Technology Groups,"~20,700",10k+,core,Nasdaq Stockholm-listed (ALFA); FY2023 net sales ~SEK55.3B. Meets gate (a) and (b).,Heat-exchange and separation tech firm with an efficiency/sustainability pitch that suits F1's energy-transition narrative.,yes,P18b
3,Ali Group,aligroup.com,Italy,Commercial Kitchen & Foodservice Equipment,"~13,500",10k+,core,Private Italian family group (incl. Welbilt); estimated group revenue ~EUR4.3B. Meets gate (a) and (b).,Italian engineering heritage and hospitality-equipment brand fits F1's Italian Grand Prix and Ferrari-market affinity.,,P18b
4,AMF Bakery Systems,amfbakery.com,USA,Bakery & Confectionery Equipment,~900,250-1k,core,"Owned by Markel Corporation (NYSE: MKL), FY2023 group revenue ~$14B. Meets gate (a)/(b) via parent.",Markel's investment-holding model rewards brand-building bets — F1 sponsorship fits its long-horizon capital allocation style.,,P18b
5,ANDRITZ Separation,andritz.com,Austria,Ingredient Systems,"~29,700 (ANDRITZ overall)",10k+,core,Vienna Stock Exchange-listed (ANDR); FY2023 revenue ~EUR7.6B. Meets gate (a) and (b).,Diversified industrial group's separation-technology division could pilot F1 sponsorship as a showcase for its food/feed segment.,,P18b
6,Anritsu Infivis,infivis.com,Japan,X-ray & checkweighing inspection systems for food/pharma,700,250-1k,core,"Wholly owned by Anritsu Corp (TYO:6754); Anritsu group revenue ~¥100B (~$680M), 4,000+ employees",Anritsu's inspection lines serve global food/pharma packagers — parent-company scale supports a hospitality-led sell.,,P18a
7,ATS Corporation,atsautomation.com,Canada,Food Robotics & Automation,"~7,500",5k-10k,core,TSX/NYSE-listed (ATS); FY2024 revenue ~CAD2.7B. Meets gate (a) and (b).,"Diversified automation group serving food & beverage manufacturing, expanding brand reach through high-visibility sponsorship.",yes,P18b
8,Baader Group,baader.com,Germany,"Meat, Poultry & Fish Processing","~3,300",1k-5k,core,"Private, estimated revenue ~EUR700M across fish/poultry/meat processing tech. Meets gate (a) revenue.",Precision-cutting and robotics technology story that plays well against F1's precision-engineering brand codes.,,P18b
9,Bausch+Ströbel,bausch-stroebel.com,Germany,"Pharmaceutical filling & packaging machinery (vials, syringes)","2,700",1k-5k,core,"Private, family-owned; est. revenue >€400M from global pharma capital-equipment sales",Vaccine and injectable-drug fillers built by Bausch+Ströbel serve pharma majors with the budgets F1 hospitality targets.,,P18a
10,Bericap,bericap.com,Germany,Plastic closures manufacturing with machinery engineering,"~4,000",1k-5k,core,"Private, family-owned; estimated group revenue ~€1B+. Meets gate (a) and (b).",Bericap's closures cap the beverage brands on the F1 grid — direct upstream supply-chain relationship.,,V18
